week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,0,0
2011-07-25,0,0
2011-08-01,0,0
2011-08-08,0,0
2011-08-15,0,0
2011-08-22,0,0
2011-08-29,0,0
2011-09-05,0,0
2011-09-12,0,0
2011-09-19,0,0
2011-09-26,0,0
2011-10-03,0,0
2011-10-10,0,0
2011-10-17,0,0
2011-10-24,0,0
2011-10-31,0,0
2011-11-07,0,0
2011-11-14,0,0
2011-11-21,0,0
2011-11-28,0,0
2011-12-05,0,0
2011-12-12,0,0
2011-12-19,0,0
2011-12-26,0,0
2012-01-02,0,0
2012-01-09,0,0
2012-01-16,0,0
2012-01-23,0,0
2012-01-30,0,0
2012-02-06,0,0
2012-02-13,0,0
2012-02-20,0,0
2012-02-27,0,0
2012-03-05,0,0
2012-03-12,0,0
2012-03-19,0,0
2012-03-26,0,0
2012-04-02,0,0
2012-04-09,0,0
2012-04-16,0,0
2012-04-23,0,0
2012-04-30,0,0
2012-05-07,0,0
2012-05-14,0,0
2012-05-21,0,0
2012-05-28,0,0
2012-06-04,1,0
2012-06-11,1,0
2012-06-18,1,0
2012-06-25,1,0
2012-07-02,1,0
2012-07-09,1,0
2012-07-16,1,0
2012-07-23,1,0
2012-07-30,1,0
2012-08-06,1,0
2012-08-13,1,0
2012-08-20,1,0
2012-08-27,2,0
2012-09-03,2,0
2012-09-10,2,0
2012-09-17,2,0
2012-09-24,2,0
2012-10-01,2,0
2012-10-08,2,0
2012-10-15,2,0
2012-10-22,2,0
2012-10-29,2,0
2012-11-05,2,0
2012-11-12,2,0
2012-11-19,2,0
2012-11-26,4,0
2012-12-03,4,0
2012-12-10,4,1
2012-12-17,4,2
2012-12-24,4,2
2012-12-31,4,2
2013-01-07,4,2
2013-01-14,4,2
2013-01-21,4,2
2013-01-28,5,2
2013-02-04,5,3
2013-02-11,5,3
2013-02-18,5,3
2013-02-25,5,3
2013-03-04,6,3
2013-03-11,6,3
2013-03-18,6,3
2013-03-25,6,3
2013-04-01,6,3
2013-04-08,6,3
2013-04-15,6,3
2013-04-22,6,4
2013-04-29,6,5
2013-05-06,6,5
2013-05-13,6,5
2013-05-20,6,5
2013-05-27,6,5
2013-06-03,6,5
2013-06-10,6,5
2013-06-17,7,5
2013-06-24,7,5
2013-07-01,7,5
2013-07-08,7,5
2013-07-15,7,6
2013-07-22,7,6
2013-07-29,7,7
2013-08-05,7,7
2013-08-12,7,7
2013-08-19,7,7
2013-08-26,9,7
2013-09-02,10,8
2013-09-09,10,8
2013-09-16,10,8
2013-09-23,10,8
2013-09-30,10,8
2013-10-07,10,8
2013-10-14,11,8
2013-10-21,13,9
2013-10-28,13,9
2013-11-04,13,9
2013-11-11,13,9
2013-11-18,15,11
2013-11-25,16,12
2013-12-02,17,12
2013-12-09,19,16
2013-12-16,19,16
2013-12-23,20,16
2013-12-30,20,16
2014-01-06,22,16
2014-01-13,22,17
2014-01-20,22,17
2014-01-27,22,18
2014-02-03,22,18
2014-02-10,22,18
2014-02-17,22,18
2014-02-24,23,18
2014-03-03,23,18
2014-03-10,24,19
2014-03-17,24,19
2014-03-24,25,20
2014-03-31,25,20
2014-04-07,25,20
2014-04-14,25,20
2014-04-21,25,20
2014-04-28,25,20
2014-05-05,25,20
2014-05-12,26,20
2014-05-19,27,21
2014-05-26,27,21
2014-06-02,29,21
2014-06-09,29,21
2014-06-16,29,21
2014-06-23,29,21
2014-06-30,30,21
2014-07-07,30,21
2014-07-14,31,22
2014-07-21,31,22
2014-07-28,31,22
2014-08-04,32,22
2014-08-11,32,22
2014-08-18,34,23
2014-08-25,36,25
2014-09-01,36,25
2014-09-08,36,25
2014-09-15,36,25
2014-09-22,37,25
2014-09-29,37,25
2014-10-06,37,25
2014-10-13,37,25
2014-10-20,37,25
2014-10-27,37,25
2014-11-03,37,25
2014-11-10,37,25
2014-11-17,37,25
2014-11-24,37,25
2014-12-01,38,25
2014-12-08,38,25
2014-12-15,38,26
2014-12-22,38,26
2014-12-29,38,26
2015-01-05,38,26
2015-01-12,38,26
2015-01-19,38,26
2015-01-26,38,26
2015-02-02,38,26
2015-02-09,38,26
2015-02-16,38,26
2015-02-23,38,26
2015-03-02,38,26
2015-03-09,40,27
2015-03-16,40,28
2015-03-23,40,28
2015-03-30,40,28
2015-04-06,40,28
2015-04-13,40,28
2015-04-20,40,28
2015-04-27,40,28
2015-05-04,40,28
2015-05-11,41,28
2015-05-18,41,28
2015-05-25,41,28
2015-06-01,41,28
2015-06-08,41,28
2015-06-15,41,28
2015-06-22,41,28
2015-06-29,41,28
2015-07-06,41,28
2015-07-13,41,28
2015-07-20,43,28
2015-07-27,43,28
2015-08-03,43,28
2015-08-10,43,28
2015-08-17,45,29
2015-08-24,46,30
2015-08-31,46,30
2015-09-07,46,30
2015-09-14,46,30
2015-09-21,47,30
2015-09-28,47,31
2015-10-05,47,31
2015-10-12,47,31
2015-10-19,47,31
2015-10-26,47,31
2015-11-02,47,31
2015-11-09,47,31
2015-11-16,47,31
2015-11-23,47,31
2015-11-30,47,31
2015-12-07,48,31
2015-12-14,49,31
2015-12-21,49,31
2015-12-28,49,32
2016-01-04,49,32
2016-01-11,49,32
2016-01-18,49,32
2016-01-25,50,32
2016-02-01,50,32
2016-02-08,50,32
2016-02-15,50,32
2016-02-22,50,32
2016-02-29,50,32
2016-03-07,50,32
2016-03-14,53,32
2016-03-21,53,32
2016-03-28,53,33
2016-04-04,54,33
2016-04-11,54,33
2016-04-18,54,34
2016-04-25,54,34
2016-05-02,54,34
2016-05-09,54,34
2016-05-16,54,34
2016-05-23,54,34
