week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,1,0
2010-05-10,1,0
2010-05-17,1,0
2010-05-24,1,0
2010-05-31,1,0
2010-06-07,1,0
2010-06-14,1,0
2010-06-21,1,0
2010-06-28,1,0
2010-07-05,1,0
2010-07-12,1,0
2010-07-19,1,0
2010-07-26,1,0
2010-08-02,1,0
2010-08-09,1,0
2010-08-16,1,0
2010-08-23,1,0
2010-08-30,1,0
2010-09-06,1,0
2010-09-13,1,0
2010-09-20,1,0
2010-09-27,1,0
2010-10-04,1,0
2010-10-11,1,0
2010-10-18,1,0
2010-10-25,1,0
2010-11-01,1,0
2010-11-08,1,0
2010-11-15,1,0
2010-11-22,2,0
2010-11-29,2,0
2010-12-06,2,0
2010-12-13,2,0
2010-12-20,4,0
2010-12-27,4,0
2011-01-03,4,0
2011-01-10,4,0
2011-01-17,4,0
2011-01-24,5,0
2011-01-31,5,0
2011-02-07,6,0
2011-02-14,6,0
2011-02-21,6,1
2011-02-28,6,1
2011-03-07,6,1
2011-03-14,6,1
2011-03-21,6,1
2011-03-28,6,1
2011-04-04,6,1
2011-04-11,6,1
2011-04-18,6,1
2011-04-25,6,1
2011-05-02,6,1
2011-05-09,6,1
2011-05-16,6,1
2011-05-23,6,1
2011-05-30,6,1
2011-06-06,6,1
2011-06-13,6,1
2011-06-20,6,1
2011-06-27,6,1
2011-07-04,6,1
2011-07-11,6,1
2011-07-18,6,1
2011-07-25,6,1
2011-08-01,6,1
2011-08-08,6,1
2011-08-15,6,1
2011-08-22,6,1
2011-08-29,6,1
2011-09-05,6,1
2011-09-12,6,1
2011-09-19,6,1
2011-09-26,7,1
2011-10-03,7,1
2011-10-10,7,1
2011-10-17,7,1
2011-10-24,7,1
2011-10-31,7,1
2011-11-07,7,1
2011-11-14,7,1
2011-11-21,7,1
2011-11-28,7,1
2011-12-05,7,1
2011-12-12,7,1
2011-12-19,7,1
2011-12-26,7,1
2012-01-02,7,1
2012-01-09,7,1
2012-01-16,7,1
2012-01-23,7,1
2012-01-30,7,1
2012-02-06,7,1
2012-02-13,7,1
2012-02-20,7,1
2012-02-27,7,1
2012-03-05,7,1
2012-03-12,7,1
2012-03-19,7,1
2012-03-26,7,1
2012-04-02,7,1
2012-04-09,7,1
2012-04-16,7,1
2012-04-23,7,1
2012-04-30,7,1
2012-05-07,7,1
2012-05-14,8,1
2012-05-21,8,1
2012-05-28,8,1
2012-06-04,8,1
2012-06-11,8,1
2012-06-18,8,1
2012-06-25,8,1
2012-07-02,8,1
2012-07-09,8,1
2012-07-16,8,1
2012-07-23,8,1
2012-07-30,8,1
2012-08-06,8,1
2012-08-13,8,1
2012-08-20,8,1
2012-08-27,8,1
2012-09-03,8,1
2012-09-10,9,1
2012-09-17,9,1
2012-09-24,9,1
2012-10-01,9,1
2012-10-08,9,1
2012-10-15,9,1
2012-10-22,9,1
2012-10-29,9,1
2012-11-05,9,1
2012-11-12,10,1
2012-11-19,11,4
2012-11-26,11,4
2012-12-03,11,4
2012-12-10,11,4
2012-12-17,11,4
2012-12-24,11,4
2012-12-31,11,4
2013-01-07,11,4
2013-01-14,11,4
2013-01-21,11,4
2013-01-28,11,4
2013-02-04,11,4
2013-02-11,11,4
2013-02-18,11,4
2013-02-25,11,4
2013-03-04,13,4
2013-03-11,13,4
2013-03-18,13,4
2013-03-25,13,4
2013-04-01,13,4
2013-04-08,13,4
2013-04-15,13,4
2013-04-22,14,4
2013-04-29,15,4
2013-05-06,15,4
2013-05-13,15,5
2013-05-20,15,5
2013-05-27,15,5
2013-06-03,16,6
2013-06-10,16,6
2013-06-17,17,6
2013-06-24,17,6
2013-07-01,17,6
2013-07-08,17,6
2013-07-15,17,7
2013-07-22,17,10
2013-07-29,17,10
2013-08-05,17,10
2013-08-12,17,10
2013-08-19,17,10
2013-08-26,17,10
2013-09-02,17,10
2013-09-09,18,10
2013-09-16,18,10
2013-09-23,19,10
2013-09-30,19,10
2013-10-07,19,10
2013-10-14,19,10
2013-10-21,19,10
2013-10-28,19,10
2013-11-04,19,10
2013-11-11,19,10
2013-11-18,19,10
2013-11-25,19,10
2013-12-02,19,11
2013-12-09,19,12
2013-12-16,19,12
2013-12-23,19,12
2013-12-30,19,12
2014-01-06,20,12
2014-01-13,20,12
2014-01-20,20,12
2014-01-27,20,12
2014-02-03,20,12
2014-02-10,20,12
2014-02-17,20,12
2014-02-24,20,13
2014-03-03,20,14
2014-03-10,20,14
2014-03-17,20,14
2014-03-24,20,14
2014-03-31,20,14
2014-04-07,20,14
2014-04-14,20,14
2014-04-21,20,14
2014-04-28,20,14
2014-05-05,20,14
2014-05-12,20,14
2014-05-19,20,14
2014-05-26,20,14
2014-06-02,20,14
2014-06-09,20,14
2014-06-16,20,14
2014-06-23,21,14
2014-06-30,24,14
2014-07-07,24,14
2014-07-14,24,15
2014-07-21,24,15
2014-07-28,24,15
2014-08-04,24,15
2014-08-11,24,15
2014-08-18,24,15
2014-08-25,26,16
2014-09-01,26,16
2014-09-08,26,16
2014-09-15,27,16
2014-09-22,27,16
2014-09-29,28,16
2014-10-06,28,16
2014-10-13,28,16
2014-10-20,28,16
2014-10-27,28,16
2014-11-03,28,16
2014-11-10,29,17
2014-11-17,29,17
2014-11-24,29,17
2014-12-01,29,18
2014-12-08,29,18
2014-12-15,29,19
2014-12-22,29,19
2014-12-29,29,19
2015-01-05,29,20
2015-01-12,30,21
2015-01-19,30,22
2015-01-26,30,22
2015-02-02,30,22
2015-02-09,31,22
2015-02-16,31,22
2015-02-23,31,23
2015-03-02,32,23
2015-03-09,33,25
2015-03-16,33,25
2015-03-23,34,25
2015-03-30,34,25
2015-04-06,34,26
2015-04-13,35,28
2015-04-20,37,28
2015-04-27,37,28
2015-05-04,37,30
2015-05-11,37,30
2015-05-18,39,30
2015-05-25,39,30
2015-06-01,39,32
2015-06-08,39,33
2015-06-15,39,33
2015-06-22,39,33
2015-06-29,39,33
2015-07-06,39,33
2015-07-13,39,33
2015-07-20,41,33
2015-07-27,42,35
2015-08-03,42,36
2015-08-10,42,36
2015-08-17,42,36
2015-08-24,43,36
2015-08-31,44,37
2015-09-07,44,38
2015-09-14,44,38
2015-09-21,44,38
2015-09-28,46,39
2015-10-05,46,39
2015-10-12,46,39
2015-10-19,46,40
2015-10-26,46,40
2015-11-02,46,40
2015-11-09,47,40
2015-11-16,47,40
2015-11-23,48,40
2015-11-30,48,41
2015-12-07,48,41
2015-12-14,49,41
2015-12-21,50,43
2015-12-28,50,43
2016-01-04,50,44
2016-01-11,50,44
2016-01-18,50,44
2016-01-25,50,44
2016-02-01,50,44
2016-02-08,50,44
2016-02-15,51,44
2016-02-22,51,44
2016-02-29,51,45
2016-03-07,51,45
2016-03-14,51,45
2016-03-21,51,45
2016-03-28,51,45
2016-04-04,51,45
2016-04-11,51,45
2016-04-18,51,45
2016-04-25,51,45
2016-05-02,51,45
2016-05-09,51,45
2016-05-16,51,45
2016-05-23,51,45
