week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,1,0
2011-03-21,1,0
2011-03-28,1,0
2011-04-04,1,0
2011-04-11,1,0
2011-04-18,1,0
2011-04-25,1,0
2011-05-02,1,0
2011-05-09,1,0
2011-05-16,1,0
2011-05-23,1,0
2011-05-30,1,0
2011-06-06,1,0
2011-06-13,1,0
2011-06-20,1,0
2011-06-27,1,0
2011-07-04,1,0
2011-07-11,1,0
2011-07-18,1,0
2011-07-25,1,0
2011-08-01,1,0
2011-08-08,1,0
2011-08-15,1,0
2011-08-22,1,0
2011-08-29,1,0
2011-09-05,1,0
2011-09-12,1,0
2011-09-19,1,0
2011-09-26,1,0
2011-10-03,1,0
2011-10-10,1,0
2011-10-17,1,0
2011-10-24,1,0
2011-10-31,1,0
2011-11-07,2,0
2011-11-14,2,0
2011-11-21,2,0
2011-11-28,2,0
2011-12-05,2,0
2011-12-12,2,0
2011-12-19,2,0
2011-12-26,2,0
2012-01-02,3,0
2012-01-09,3,0
2012-01-16,3,0
2012-01-23,3,0
2012-01-30,3,0
2012-02-06,3,0
2012-02-13,3,0
2012-02-20,3,0
2012-02-27,3,0
2012-03-05,3,0
2012-03-12,3,0
2012-03-19,3,0
2012-03-26,3,0
2012-04-02,3,0
2012-04-09,3,0
2012-04-16,3,0
2012-04-23,3,0
2012-04-30,3,0
2012-05-07,3,0
2012-05-14,3,0
2012-05-21,3,0
2012-05-28,3,0
2012-06-04,3,0
2012-06-11,3,0
2012-06-18,3,0
2012-06-25,3,0
2012-07-02,3,0
2012-07-09,3,0
2012-07-16,3,0
2012-07-23,3,0
2012-07-30,3,0
2012-08-06,3,0
2012-08-13,3,0
2012-08-20,3,0
2012-08-27,3,0
2012-09-03,3,0
2012-09-10,3,0
2012-09-17,3,0
2012-09-24,3,0
2012-10-01,3,0
2012-10-08,3,0
2012-10-15,3,0
2012-10-22,3,0
2012-10-29,3,0
2012-11-05,3,0
2012-11-12,3,0
2012-11-19,3,0
2012-11-26,3,0
2012-12-03,3,0
2012-12-10,3,0
2012-12-17,3,0
2012-12-24,3,0
2012-12-31,3,0
2013-01-07,3,0
2013-01-14,4,0
2013-01-21,4,0
2013-01-28,4,0
2013-02-04,4,0
2013-02-11,4,0
2013-02-18,4,0
2013-02-25,4,0
2013-03-04,4,0
2013-03-11,4,0
2013-03-18,4,0
2013-03-25,4,0
2013-04-01,4,0
2013-04-08,4,0
2013-04-15,4,0
2013-04-22,4,0
2013-04-29,4,0
2013-05-06,4,0
2013-05-13,4,0
2013-05-20,5,0
2013-05-27,6,1
2013-06-03,6,1
2013-06-10,6,2
2013-06-17,6,2
2013-06-24,6,2
2013-07-01,8,2
2013-07-08,8,2
2013-07-15,8,3
2013-07-22,9,4
2013-07-29,9,4
2013-08-05,9,5
2013-08-12,9,5
2013-08-19,9,5
2013-08-26,9,5
2013-09-02,9,5
2013-09-09,9,5
2013-09-16,9,5
2013-09-23,9,5
2013-09-30,9,5
2013-10-07,9,5
2013-10-14,9,5
2013-10-21,9,5
2013-10-28,9,5
2013-11-04,9,5
2013-11-11,9,5
2013-11-18,9,5
2013-11-25,9,5
2013-12-02,9,5
2013-12-09,10,5
2013-12-16,10,5
2013-12-23,10,5
2013-12-30,10,5
2014-01-06,10,5
2014-01-13,10,5
2014-01-20,10,5
2014-01-27,10,5
2014-02-03,10,5
2014-02-10,10,5
2014-02-17,10,5
2014-02-24,10,5
2014-03-03,10,5
2014-03-10,10,5
2014-03-17,11,5
2014-03-24,11,5
2014-03-31,11,5
2014-04-07,11,5
2014-04-14,11,5
2014-04-21,11,5
2014-04-28,11,5
2014-05-05,11,5
2014-05-12,11,5
2014-05-19,11,5
2014-05-26,11,5
2014-06-02,11,5
2014-06-09,11,5
2014-06-16,11,5
2014-06-23,11,5
2014-06-30,11,5
2014-07-07,11,5
2014-07-14,11,5
2014-07-21,11,5
2014-07-28,11,5
2014-08-04,11,5
2014-08-11,11,5
2014-08-18,11,5
2014-08-25,11,5
2014-09-01,11,5
2014-09-08,11,5
2014-09-15,11,5
2014-09-22,11,5
2014-09-29,11,5
2014-10-06,11,5
2014-10-13,11,5
2014-10-20,11,5
2014-10-27,11,5
2014-11-03,11,5
2014-11-10,11,5
2014-11-17,11,5
2014-11-24,11,5
2014-12-01,11,5
2014-12-08,12,5
2014-12-15,12,5
2014-12-22,13,5
2014-12-29,13,5
2015-01-05,13,5
2015-01-12,13,5
2015-01-19,13,5
2015-01-26,13,5
2015-02-02,13,5
2015-02-09,13,5
2015-02-16,13,5
2015-02-23,13,5
2015-03-02,13,5
2015-03-09,14,5
2015-03-16,14,5
2015-03-23,14,5
2015-03-30,14,5
2015-04-06,14,5
2015-04-13,14,5
2015-04-20,15,5
2015-04-27,16,5
2015-05-04,16,5
2015-05-11,16,5
2015-05-18,16,5
2015-05-25,16,5
2015-06-01,16,5
2015-06-08,16,5
2015-06-15,17,5
2015-06-22,17,5
2015-06-29,17,5
2015-07-06,17,6
2015-07-13,17,6
2015-07-20,17,6
2015-07-27,17,6
2015-08-03,17,6
2015-08-10,17,6
2015-08-17,17,6
2015-08-24,17,6
2015-08-31,17,6
2015-09-07,17,6
2015-09-14,17,6
2015-09-21,17,7
2015-09-28,17,7
2015-10-05,17,7
2015-10-12,17,7
2015-10-19,17,7
2015-10-26,17,7
2015-11-02,17,7
2015-11-09,17,7
2015-11-16,17,7
2015-11-23,17,7
2015-11-30,17,7
2015-12-07,17,7
2015-12-14,17,7
2015-12-21,18,7
2015-12-28,18,7
2016-01-04,18,7
2016-01-11,18,7
2016-01-18,18,7
2016-01-25,18,7
2016-02-01,18,7
2016-02-08,18,7
2016-02-15,18,7
2016-02-22,18,7
2016-02-29,18,7
2016-03-07,18,7
2016-03-14,18,7
2016-03-21,19,7
2016-03-28,19,7
2016-04-04,19,7
2016-04-11,19,7
2016-04-18,19,7
2016-04-25,19,7
2016-05-02,19,7
2016-05-09,20,7
2016-05-16,20,7
2016-05-23,20,7
