week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,1,0
2010-09-27,1,0
2010-10-04,2,0
2010-10-11,2,0
2010-10-18,2,0
2010-10-25,2,0
2010-11-01,2,0
2010-11-08,2,0
2010-11-15,2,0
2010-11-22,2,0
2010-11-29,2,0
2010-12-06,2,0
2010-12-13,2,0
2010-12-20,2,0
2010-12-27,2,0
2011-01-03,2,0
2011-01-10,2,0
2011-01-17,2,0
2011-01-24,2,0
2011-01-31,2,0
2011-02-07,2,0
2011-02-14,2,0
2011-02-21,2,0
2011-02-28,2,0
2011-03-07,2,0
2011-03-14,2,0
2011-03-21,2,0
2011-03-28,2,0
2011-04-04,2,0
2011-04-11,2,0
2011-04-18,2,0
2011-04-25,2,0
2011-05-02,2,0
2011-05-09,2,0
2011-05-16,2,0
2011-05-23,2,0
2011-05-30,2,0
2011-06-06,2,0
2011-06-13,2,0
2011-06-20,3,0
2011-06-27,3,0
2011-07-04,3,0
2011-07-11,3,0
2011-07-18,3,0
2011-07-25,3,0
2011-08-01,3,0
2011-08-08,3,0
2011-08-15,3,0
2011-08-22,3,0
2011-08-29,5,0
2011-09-05,5,0
2011-09-12,6,0
2011-09-19,6,0
2011-09-26,6,0
2011-10-03,6,0
2011-10-10,6,0
2011-10-17,6,0
2011-10-24,6,0
2011-10-31,6,0
2011-11-07,6,0
2011-11-14,6,0
2011-11-21,6,0
2011-11-28,6,0
2011-12-05,6,0
2011-12-12,6,0
2011-12-19,6,0
2011-12-26,6,0
2012-01-02,6,0
2012-01-09,6,0
2012-01-16,6,0
2012-01-23,6,0
2012-01-30,6,0
2012-02-06,6,0
2012-02-13,6,0
2012-02-20,6,0
2012-02-27,7,0
2012-03-05,7,0
2012-03-12,7,0
2012-03-19,7,0
2012-03-26,7,0
2012-04-02,8,0
2012-04-09,8,0
2012-04-16,8,0
2012-04-23,12,1
2012-04-30,13,1
2012-05-07,13,1
2012-05-14,13,1
2012-05-21,13,1
2012-05-28,13,1
2012-06-04,13,1
2012-06-11,13,1
2012-06-18,13,1
2012-06-25,13,1
2012-07-02,13,1
2012-07-09,14,1
2012-07-16,16,1
2012-07-23,16,1
2012-07-30,16,1
2012-08-06,16,1
2012-08-13,16,1
2012-08-20,16,1
2012-08-27,17,1
2012-09-03,17,1
2012-09-10,17,1
2012-09-17,17,1
2012-09-24,17,1
2012-10-01,19,1
2012-10-08,19,1
2012-10-15,19,1
2012-10-22,19,1
2012-10-29,20,1
2012-11-05,20,1
2012-11-12,20,1
2012-11-19,20,1
2012-11-26,20,1
2012-12-03,20,1
2012-12-10,20,1
2012-12-17,22,1
2012-12-24,22,1
2012-12-31,22,1
2013-01-07,23,1
2013-01-14,23,1
2013-01-21,24,1
2013-01-28,25,1
2013-02-04,26,2
2013-02-11,28,2
2013-02-18,29,2
2013-02-25,29,2
2013-03-04,29,2
2013-03-11,30,2
2013-03-18,30,3
2013-03-25,31,3
2013-04-01,31,3
2013-04-08,31,3
2013-04-15,32,4
2013-04-22,32,4
2013-04-29,32,4
2013-05-06,32,4
2013-05-13,32,4
2013-05-20,33,4
2013-05-27,35,4
2013-06-03,36,4
2013-06-10,37,4
2013-06-17,37,4
2013-06-24,39,5
2013-07-01,39,5
2013-07-08,39,5
2013-07-15,40,5
2013-07-22,40,7
2013-07-29,40,7
2013-08-05,42,7
2013-08-12,43,7
2013-08-19,44,7
2013-08-26,47,7
2013-09-02,48,7
2013-09-09,49,7
2013-09-16,59,8
2013-09-23,59,8
2013-09-30,59,9
2013-10-07,59,9
2013-10-14,60,16
2013-10-21,60,16
2013-10-28,61,16
2013-11-04,62,37
2013-11-11,64,38
2013-11-18,64,38
2013-11-25,65,38
2013-12-02,66,39
2013-12-09,66,39
2013-12-16,68,39
2013-12-23,69,39
2013-12-30,70,39
2014-01-06,70,40
2014-01-13,70,41
2014-01-20,72,42
2014-01-27,74,42
2014-02-03,75,42
2014-02-10,79,44
2014-02-17,86,44
2014-02-24,87,44
2014-03-03,88,44
2014-03-10,90,44
2014-03-17,90,44
2014-03-24,90,44
2014-03-31,91,46
2014-04-07,91,46
2014-04-14,91,46
2014-04-21,92,46
2014-04-28,93,47
2014-05-05,93,47
2014-05-12,94,47
2014-05-19,94,47
2014-05-26,95,47
2014-06-02,97,47
2014-06-09,100,48
2014-06-16,101,53
2014-06-23,102,53
2014-06-30,103,53
2014-07-07,104,53
2014-07-14,104,53
2014-07-21,105,53
2014-07-28,105,53
2014-08-04,106,53
2014-08-11,106,53
2014-08-18,106,53
2014-08-25,108,53
2014-09-01,108,53
2014-09-08,109,53
2014-09-15,109,53
2014-09-22,113,53
2014-09-29,113,53
2014-10-06,113,53
2014-10-13,113,53
2014-10-20,115,53
2014-10-27,117,54
2014-11-03,119,55
2014-11-10,121,55
2014-11-17,122,55
2014-11-24,123,55
2014-12-01,124,55
2014-12-08,126,56
2014-12-15,126,56
2014-12-22,126,56
2014-12-29,126,57
2015-01-05,126,58
2015-01-12,127,58
2015-01-19,130,58
2015-01-26,130,58
2015-02-02,131,58
2015-02-09,133,58
2015-02-16,133,58
2015-02-23,134,58
2015-03-02,134,58
2015-03-09,136,58
2015-03-16,138,58
2015-03-23,138,58
2015-03-30,140,58
2015-04-06,140,58
2015-04-13,140,58
2015-04-20,141,58
2015-04-27,141,58
2015-05-04,141,58
2015-05-11,143,58
2015-05-18,144,58
2015-05-25,145,58
2015-06-01,145,58
2015-06-08,146,58
2015-06-15,146,58
2015-06-22,147,58
2015-06-29,147,58
2015-07-06,147,58
2015-07-13,148,58
2015-07-20,149,59
2015-07-27,149,59
2015-08-03,150,59
2015-08-10,150,59
2015-08-17,150,59
2015-08-24,150,59
2015-08-31,150,59
2015-09-07,152,59
2015-09-14,152,59
2015-09-21,154,59
2015-09-28,156,59
2015-10-05,156,60
2015-10-12,157,60
2015-10-19,157,60
2015-10-26,157,60
2015-11-02,157,61
2015-11-09,157,62
2015-11-16,157,62
2015-11-23,157,62
2015-11-30,157,62
2015-12-07,158,62
2015-12-14,158,62
2015-12-21,160,62
2015-12-28,160,62
2016-01-04,160,62
2016-01-11,160,62
2016-01-18,160,63
2016-01-25,161,63
2016-02-01,162,64
2016-02-08,162,64
2016-02-15,162,64
2016-02-22,162,64
2016-02-29,162,64
2016-03-07,162,65
2016-03-14,163,65
2016-03-21,163,65
2016-03-28,163,65
2016-04-04,163,65
2016-04-11,163,65
2016-04-18,165,65
2016-04-25,166,65
2016-05-02,166,65
2016-05-09,166,65
2016-05-16,167,65
2016-05-23,168,65
