week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,0,0
2011-07-25,0,0
2011-08-01,0,0
2011-08-08,0,0
2011-08-15,0,0
2011-08-22,0,0
2011-08-29,0,0
2011-09-05,0,0
2011-09-12,0,0
2011-09-19,0,0
2011-09-26,0,0
2011-10-03,0,0
2011-10-10,0,0
2011-10-17,0,0
2011-10-24,0,0
2011-10-31,0,0
2011-11-07,0,0
2011-11-14,0,0
2011-11-21,0,0
2011-11-28,0,0
2011-12-05,0,0
2011-12-12,0,0
2011-12-19,0,0
2011-12-26,0,0
2012-01-02,0,0
2012-01-09,0,0
2012-01-16,0,0
2012-01-23,0,0
2012-01-30,0,0
2012-02-06,0,0
2012-02-13,0,0
2012-02-20,0,0
2012-02-27,0,0
2012-03-05,0,0
2012-03-12,0,0
2012-03-19,0,0
2012-03-26,0,0
2012-04-02,0,0
2012-04-09,0,0
2012-04-16,0,0
2012-04-23,0,0
2012-04-30,0,0
2012-05-07,0,0
2012-05-14,0,0
2012-05-21,0,0
2012-05-28,0,0
2012-06-04,0,0
2012-06-11,0,0
2012-06-18,0,0
2012-06-25,1,0
2012-07-02,1,0
2012-07-09,1,0
2012-07-16,1,0
2012-07-23,3,0
2012-07-30,3,0
2012-08-06,3,0
2012-08-13,3,0
2012-08-20,3,0
2012-08-27,3,0
2012-09-03,3,0
2012-09-10,3,0
2012-09-17,5,0
2012-09-24,6,0
2012-10-01,7,0
2012-10-08,9,0
2012-10-15,9,0
2012-10-22,10,0
2012-10-29,11,0
2012-11-05,11,0
2012-11-12,11,0
2012-11-19,11,0
2012-11-26,11,0
2012-12-03,12,0
2012-12-10,12,0
2012-12-17,12,0
2012-12-24,12,0
2012-12-31,12,0
2013-01-07,12,1
2013-01-14,12,1
2013-01-21,12,1
2013-01-28,12,1
2013-02-04,12,1
2013-02-11,12,1
2013-02-18,12,1
2013-02-25,12,1
2013-03-04,13,1
2013-03-11,13,1
2013-03-18,13,1
2013-03-25,13,1
2013-04-01,14,2
2013-04-08,14,2
2013-04-15,14,2
2013-04-22,15,2
2013-04-29,15,2
2013-05-06,16,2
2013-05-13,16,2
2013-05-20,16,2
2013-05-27,16,2
2013-06-03,16,2
2013-06-10,16,10
2013-06-17,16,10
2013-06-24,17,11
2013-07-01,17,11
2013-07-08,18,11
2013-07-15,18,11
2013-07-22,18,11
2013-07-29,19,11
2013-08-05,19,11
2013-08-12,19,11
2013-08-19,19,11
2013-08-26,19,11
2013-09-02,19,11
2013-09-09,19,11
2013-09-16,19,11
2013-09-23,19,11
2013-09-30,19,11
2013-10-07,19,11
2013-10-14,19,11
2013-10-21,19,11
2013-10-28,19,11
2013-11-04,19,11
2013-11-11,20,15
2013-11-18,20,15
2013-11-25,20,15
2013-12-02,20,15
2013-12-09,20,15
2013-12-16,20,15
2013-12-23,20,15
2013-12-30,20,16
2014-01-06,20,16
2014-01-13,20,16
2014-01-20,20,16
2014-01-27,20,16
2014-02-03,20,16
2014-02-10,20,16
2014-02-17,20,16
2014-02-24,20,16
2014-03-03,20,16
2014-03-10,20,16
2014-03-17,21,16
2014-03-24,21,16
2014-03-31,21,16
2014-04-07,22,16
2014-04-14,22,16
2014-04-21,22,16
2014-04-28,22,16
2014-05-05,22,16
2014-05-12,22,16
2014-05-19,22,16
2014-05-26,23,16
2014-06-02,24,16
2014-06-09,24,16
2014-06-16,24,16
2014-06-23,25,17
2014-06-30,25,17
2014-07-07,25,17
2014-07-14,25,17
2014-07-21,25,17
2014-07-28,25,17
2014-08-04,25,17
2014-08-11,26,17
2014-08-18,27,17
2014-08-25,27,17
2014-09-01,27,17
2014-09-08,27,17
2014-09-15,27,17
2014-09-22,27,17
2014-09-29,28,17
2014-10-06,28,17
2014-10-13,28,17
2014-10-20,28,17
2014-10-27,28,17
2014-11-03,28,17
2014-11-10,28,17
2014-11-17,28,17
2014-11-24,29,17
2014-12-01,30,17
2014-12-08,30,17
2014-12-15,30,17
2014-12-22,30,17
2014-12-29,30,17
2015-01-05,30,17
2015-01-12,31,18
2015-01-19,31,18
2015-01-26,31,18
2015-02-02,31,18
2015-02-09,31,18
2015-02-16,31,18
2015-02-23,31,19
2015-03-02,31,19
2015-03-09,31,19
2015-03-16,31,19
2015-03-23,31,19
2015-03-30,31,19
2015-04-06,31,19
2015-04-13,31,19
2015-04-20,31,19
2015-04-27,32,19
2015-05-04,33,19
2015-05-11,33,19
2015-05-18,33,19
2015-05-25,33,19
2015-06-01,33,19
2015-06-08,33,19
2015-06-15,33,19
2015-06-22,33,19
2015-06-29,33,20
2015-07-06,33,20
2015-07-13,34,20
2015-07-20,34,20
2015-07-27,35,20
2015-08-03,35,20
2015-08-10,35,20
2015-08-17,36,20
2015-08-24,38,20
2015-08-31,38,21
2015-09-07,38,21
2015-09-14,38,21
2015-09-21,38,21
2015-09-28,38,21
2015-10-05,38,21
2015-10-12,38,23
2015-10-19,38,23
2015-10-26,38,23
2015-11-02,38,23
2015-11-09,38,23
2015-11-16,38,23
2015-11-23,38,23
2015-11-30,38,23
2015-12-07,38,23
2015-12-14,38,23
2015-12-21,38,23
2015-12-28,38,23
2016-01-04,38,23
2016-01-11,38,23
2016-01-18,38,23
2016-01-25,38,23
2016-02-01,38,23
2016-02-08,39,23
2016-02-15,39,23
2016-02-22,39,23
2016-02-29,39,23
2016-03-07,39,25
2016-03-14,39,25
2016-03-21,39,25
2016-03-28,39,25
2016-04-04,39,25
2016-04-11,39,26
2016-04-18,39,26
2016-04-25,40,26
2016-05-02,40,26
2016-05-09,40,26
2016-05-16,40,26
2016-05-23,41,26
