week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,1,0
2010-04-26,1,0
2010-05-03,1,0
2010-05-10,1,0
2010-05-17,1,0
2010-05-24,1,0
2010-05-31,1,0
2010-06-07,1,0
2010-06-14,1,0
2010-06-21,1,0
2010-06-28,1,0
2010-07-05,1,0
2010-07-12,1,0
2010-07-19,2,0
2010-07-26,2,0
2010-08-02,2,0
2010-08-09,2,0
2010-08-16,2,0
2010-08-23,2,0
2010-08-30,2,0
2010-09-06,2,0
2010-09-13,2,0
2010-09-20,2,0
2010-09-27,2,0
2010-10-04,2,0
2010-10-11,2,0
2010-10-18,2,0
2010-10-25,2,0
2010-11-01,2,0
2010-11-08,2,0
2010-11-15,2,0
2010-11-22,2,0
2010-11-29,2,0
2010-12-06,2,0
2010-12-13,2,0
2010-12-20,2,0
2010-12-27,2,0
2011-01-03,2,0
2011-01-10,2,0
2011-01-17,2,0
2011-01-24,2,0
2011-01-31,2,0
2011-02-07,2,0
2011-02-14,2,0
2011-02-21,2,0
2011-02-28,2,0
2011-03-07,2,0
2011-03-14,2,0
2011-03-21,2,0
2011-03-28,2,0
2011-04-04,2,0
2011-04-11,2,0
2011-04-18,2,0
2011-04-25,2,0
2011-05-02,2,0
2011-05-09,2,0
2011-05-16,2,0
2011-05-23,2,0
2011-05-30,2,0
2011-06-06,2,0
2011-06-13,2,0
2011-06-20,3,0
2011-06-27,3,0
2011-07-04,3,0
2011-07-11,3,0
2011-07-18,3,0
2011-07-25,3,0
2011-08-01,3,0
2011-08-08,3,0
2011-08-15,3,0
2011-08-22,3,0
2011-08-29,3,0
2011-09-05,3,0
2011-09-12,3,0
2011-09-19,3,0
2011-09-26,3,0
2011-10-03,3,0
2011-10-10,3,0
2011-10-17,3,0
2011-10-24,3,0
2011-10-31,3,0
2011-11-07,3,0
2011-11-14,3,0
2011-11-21,3,0
2011-11-28,3,0
2011-12-05,3,0
2011-12-12,3,0
2011-12-19,3,0
2011-12-26,3,0
2012-01-02,4,0
2012-01-09,4,0
2012-01-16,4,0
2012-01-23,4,0
2012-01-30,4,0
2012-02-06,4,0
2012-02-13,5,0
2012-02-20,5,0
2012-02-27,5,0
2012-03-05,6,0
2012-03-12,6,0
2012-03-19,6,0
2012-03-26,6,0
2012-04-02,6,0
2012-04-09,6,0
2012-04-16,6,0
2012-04-23,6,0
2012-04-30,6,0
2012-05-07,6,0
2012-05-14,6,0
2012-05-21,7,0
2012-05-28,7,0
2012-06-04,7,0
2012-06-11,8,0
2012-06-18,8,0
2012-06-25,8,0
2012-07-02,8,0
2012-07-09,8,0
2012-07-16,9,0
2012-07-23,9,0
2012-07-30,10,0
2012-08-06,10,0
2012-08-13,10,0
2012-08-20,12,0
2012-08-27,13,0
2012-09-03,13,0
2012-09-10,13,0
2012-09-17,13,0
2012-09-24,13,0
2012-10-01,13,0
2012-10-08,13,0
2012-10-15,13,0
2012-10-22,13,0
2012-10-29,13,0
2012-11-05,13,0
2012-11-12,13,0
2012-11-19,14,0
2012-11-26,15,0
2012-12-03,15,0
2012-12-10,15,0
2012-12-17,15,0
2012-12-24,15,0
2012-12-31,15,0
2013-01-07,16,0
2013-01-14,16,0
2013-01-21,16,0
2013-01-28,16,0
2013-02-04,16,0
2013-02-11,16,0
2013-02-18,16,0
2013-02-25,16,2
2013-03-04,16,3
2013-03-11,16,3
2013-03-18,16,3
2013-03-25,16,3
2013-04-01,16,3
2013-04-08,16,3
2013-04-15,16,3
2013-04-22,17,4
2013-04-29,17,4
2013-05-06,17,4
2013-05-13,17,4
2013-05-20,17,4
2013-05-27,18,4
2013-06-03,18,4
2013-06-10,18,4
2013-06-17,19,4
2013-06-24,20,4
2013-07-01,21,4
2013-07-08,21,4
2013-07-15,21,4
2013-07-22,21,4
2013-07-29,24,5
2013-08-05,25,6
2013-08-12,26,6
2013-08-19,26,6
2013-08-26,26,6
2013-09-02,26,6
2013-09-09,26,6
2013-09-16,26,6
2013-09-23,27,6
2013-09-30,27,8
2013-10-07,28,8
2013-10-14,28,8
2013-10-21,29,8
2013-10-28,29,8
2013-11-04,29,10
2013-11-11,29,19
2013-11-18,31,23
2013-11-25,31,23
2013-12-02,31,23
2013-12-09,31,24
2013-12-16,32,24
2013-12-23,32,24
2013-12-30,32,24
2014-01-06,32,24
2014-01-13,32,24
2014-01-20,32,24
2014-01-27,32,24
2014-02-03,34,24
2014-02-10,35,24
2014-02-17,35,24
2014-02-24,35,24
2014-03-03,35,24
2014-03-10,36,24
2014-03-17,36,25
2014-03-24,36,25
2014-03-31,37,25
2014-04-07,39,26
2014-04-14,39,26
2014-04-21,40,26
2014-04-28,40,26
2014-05-05,40,26
2014-05-12,40,26
2014-05-19,41,26
2014-05-26,41,26
2014-06-02,41,26
2014-06-09,41,26
2014-06-16,42,26
2014-06-23,42,26
2014-06-30,43,26
2014-07-07,43,26
2014-07-14,43,26
2014-07-21,44,26
2014-07-28,45,26
2014-08-04,46,26
2014-08-11,46,26
2014-08-18,46,26
2014-08-25,46,27
2014-09-01,47,28
2014-09-08,47,28
2014-09-15,47,28
2014-09-22,47,28
2014-09-29,47,28
2014-10-06,47,28
2014-10-13,48,28
2014-10-20,48,28
2014-10-27,48,28
2014-11-03,48,28
2014-11-10,48,28
2014-11-17,48,28
2014-11-24,48,28
2014-12-01,48,28
2014-12-08,48,28
2014-12-15,48,28
2014-12-22,48,28
2014-12-29,48,28
2015-01-05,48,29
2015-01-12,48,29
2015-01-19,48,29
2015-01-26,48,29
2015-02-02,50,29
2015-02-09,50,29
2015-02-16,50,30
2015-02-23,50,30
2015-03-02,50,30
2015-03-09,50,30
2015-03-16,51,30
2015-03-23,51,30
2015-03-30,51,30
2015-04-06,52,30
2015-04-13,52,30
2015-04-20,52,30
2015-04-27,52,30
2015-05-04,53,30
2015-05-11,53,30
2015-05-18,53,30
2015-05-25,53,30
2015-06-01,53,30
2015-06-08,53,30
2015-06-15,54,30
2015-06-22,54,30
2015-06-29,54,31
2015-07-06,55,31
2015-07-13,55,31
2015-07-20,55,31
2015-07-27,56,31
2015-08-03,56,31
2015-08-10,56,31
2015-08-17,56,31
2015-08-24,57,31
2015-08-31,57,31
2015-09-07,57,31
2015-09-14,57,31
2015-09-21,58,31
2015-09-28,58,31
2015-10-05,58,31
2015-10-12,58,31
2015-10-19,58,31
2015-10-26,58,31
2015-11-02,58,31
2015-11-09,58,31
2015-11-16,58,31
2015-11-23,58,31
2015-11-30,58,31
2015-12-07,58,31
2015-12-14,58,31
2015-12-21,58,31
2015-12-28,58,32
2016-01-04,58,32
2016-01-11,58,32
2016-01-18,58,32
2016-01-25,58,32
2016-02-01,58,32
2016-02-08,58,32
2016-02-15,58,32
2016-02-22,58,32
2016-02-29,59,32
2016-03-07,59,32
2016-03-14,59,32
2016-03-21,59,32
2016-03-28,59,33
2016-04-04,60,33
2016-04-11,60,33
2016-04-18,60,33
2016-04-25,60,33
2016-05-02,61,33
2016-05-09,63,33
2016-05-16,63,33
2016-05-23,63,33
