week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,1,0
2010-11-08,1,0
2010-11-15,1,0
2010-11-22,1,0
2010-11-29,1,0
2010-12-06,1,0
2010-12-13,2,0
2010-12-20,2,0
2010-12-27,3,0
2011-01-03,3,0
2011-01-10,3,0
2011-01-17,3,0
2011-01-24,3,0
2011-01-31,3,0
2011-02-07,3,0
2011-02-14,3,0
2011-02-21,3,0
2011-02-28,3,0
2011-03-07,3,0
2011-03-14,3,0
2011-03-21,3,0
2011-03-28,3,0
2011-04-04,3,0
2011-04-11,3,0
2011-04-18,3,0
2011-04-25,3,0
2011-05-02,3,0
2011-05-09,3,0
2011-05-16,3,0
2011-05-23,3,0
2011-05-30,3,0
2011-06-06,3,0
2011-06-13,4,0
2011-06-20,4,0
2011-06-27,4,0
2011-07-04,4,0
2011-07-11,4,0
2011-07-18,5,0
2011-07-25,5,0
2011-08-01,5,0
2011-08-08,5,0
2011-08-15,5,0
2011-08-22,6,0
2011-08-29,6,1
2011-09-05,7,1
2011-09-12,9,1
2011-09-19,9,1
2011-09-26,9,1
2011-10-03,9,1
2011-10-10,9,1
2011-10-17,9,1
2011-10-24,9,1
2011-10-31,9,1
2011-11-07,10,1
2011-11-14,10,1
2011-11-21,10,1
2011-11-28,10,1
2011-12-05,11,1
2011-12-12,11,1
2011-12-19,11,3
2011-12-26,11,3
2012-01-02,11,3
2012-01-09,12,3
2012-01-16,12,3
2012-01-23,12,3
2012-01-30,12,3
2012-02-06,12,3
2012-02-13,12,3
2012-02-20,12,3
2012-02-27,12,3
2012-03-05,12,3
2012-03-12,12,3
2012-03-19,12,3
2012-03-26,12,3
2012-04-02,12,3
2012-04-09,12,3
2012-04-16,12,3
2012-04-23,12,3
2012-04-30,12,3
2012-05-07,12,3
2012-05-14,12,3
2012-05-21,12,3
2012-05-28,12,3
2012-06-04,12,3
2012-06-11,13,3
2012-06-18,14,3
2012-06-25,15,4
2012-07-02,15,4
2012-07-09,16,4
2012-07-16,16,4
2012-07-23,16,4
2012-07-30,16,4
2012-08-06,17,4
2012-08-13,18,4
2012-08-20,18,4
2012-08-27,19,4
2012-09-03,19,4
2012-09-10,20,4
2012-09-17,20,6
2012-09-24,22,7
2012-10-01,23,7
2012-10-08,23,7
2012-10-15,24,7
2012-10-22,25,7
2012-10-29,27,7
2012-11-05,30,8
2012-11-12,30,8
2012-11-19,30,15
2012-11-26,30,15
2012-12-03,30,15
2012-12-10,30,16
2012-12-17,30,16
2012-12-24,30,16
2012-12-31,30,16
2013-01-07,30,16
2013-01-14,30,16
2013-01-21,30,16
2013-01-28,30,16
2013-02-04,30,16
2013-02-11,30,16
2013-02-18,30,16
2013-02-25,30,16
2013-03-04,30,16
2013-03-11,30,16
2013-03-18,30,16
2013-03-25,30,16
2013-04-01,33,16
2013-04-08,33,18
2013-04-15,33,18
2013-04-22,34,18
2013-04-29,34,19
2013-05-06,34,19
2013-05-13,34,19
2013-05-20,34,19
2013-05-27,34,19
2013-06-03,34,19
2013-06-10,35,19
2013-06-17,36,20
2013-06-24,37,20
2013-07-01,38,20
2013-07-08,38,20
2013-07-15,38,21
2013-07-22,38,25
2013-07-29,38,25
2013-08-05,39,25
2013-08-12,39,25
2013-08-19,40,25
2013-08-26,43,27
2013-09-02,43,27
2013-09-09,43,27
2013-09-16,43,27
2013-09-23,43,27
2013-09-30,44,27
2013-10-07,44,27
2013-10-14,44,27
2013-10-21,46,27
2013-10-28,46,27
2013-11-04,46,27
2013-11-11,47,27
2013-11-18,47,27
2013-11-25,47,27
2013-12-02,47,27
2013-12-09,47,27
2013-12-16,47,28
2013-12-23,48,28
2013-12-30,48,28
2014-01-06,48,28
2014-01-13,48,28
2014-01-20,48,28
2014-01-27,48,28
2014-02-03,48,28
2014-02-10,50,28
2014-02-17,50,28
2014-02-24,50,31
2014-03-03,50,32
2014-03-10,50,32
2014-03-17,50,33
2014-03-24,50,33
2014-03-31,50,33
2014-04-07,50,33
2014-04-14,50,33
2014-04-21,50,33
2014-04-28,50,33
2014-05-05,53,34
2014-05-12,53,34
2014-05-19,54,34
2014-05-26,55,34
2014-06-02,56,34
2014-06-09,57,34
2014-06-16,57,34
2014-06-23,58,34
2014-06-30,58,34
2014-07-07,58,34
2014-07-14,59,34
2014-07-21,60,35
2014-07-28,60,35
2014-08-04,60,35
2014-08-11,60,35
2014-08-18,60,35
2014-08-25,60,35
2014-09-01,61,35
2014-09-08,61,35
2014-09-15,61,35
2014-09-22,61,35
2014-09-29,61,35
2014-10-06,61,35
2014-10-13,62,35
2014-10-20,65,36
2014-10-27,65,36
2014-11-03,65,36
2014-11-10,65,37
2014-11-17,65,37
2014-11-24,65,37
2014-12-01,65,37
2014-12-08,65,38
2014-12-15,65,39
2014-12-22,65,39
2014-12-29,65,39
2015-01-05,65,39
2015-01-12,65,39
2015-01-19,65,39
2015-01-26,66,39
2015-02-02,66,40
2015-02-09,66,40
2015-02-16,66,40
2015-02-23,66,40
2015-03-02,68,40
2015-03-09,68,41
2015-03-16,70,41
2015-03-23,70,43
2015-03-30,71,44
2015-04-06,71,45
2015-04-13,71,48
2015-04-20,71,48
2015-04-27,72,49
2015-05-04,72,49
2015-05-11,72,49
2015-05-18,72,49
2015-05-25,72,49
2015-06-01,72,49
2015-06-08,72,49
2015-06-15,72,49
2015-06-22,72,49
2015-06-29,73,49
2015-07-06,73,50
2015-07-13,73,50
2015-07-20,73,50
2015-07-27,73,50
2015-08-03,73,50
2015-08-10,73,50
2015-08-17,73,50
2015-08-24,73,50
2015-08-31,74,51
2015-09-07,74,51
2015-09-14,74,51
2015-09-21,74,51
2015-09-28,76,51
2015-10-05,76,51
2015-10-12,78,51
2015-10-19,78,53
2015-10-26,79,54
2015-11-02,79,54
2015-11-09,80,55
2015-11-16,80,55
2015-11-23,80,55
2015-11-30,80,55
2015-12-07,82,55
2015-12-14,82,56
2015-12-21,83,57
2015-12-28,83,57
2016-01-04,83,58
2016-01-11,83,58
2016-01-18,83,58
2016-01-25,83,58
2016-02-01,83,58
2016-02-08,83,58
2016-02-15,83,58
2016-02-22,83,58
2016-02-29,84,58
2016-03-07,84,59
2016-03-14,84,59
2016-03-21,84,59
2016-03-28,85,60
2016-04-04,85,60
2016-04-11,85,60
2016-04-18,85,60
2016-04-25,85,60
2016-05-02,85,60
2016-05-09,86,60
2016-05-16,86,61
2016-05-23,86,61
