week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,1,0
2010-11-15,1,0
2010-11-22,1,0
2010-11-29,1,0
2010-12-06,1,0
2010-12-13,1,0
2010-12-20,1,0
2010-12-27,1,0
2011-01-03,1,0
2011-01-10,1,0
2011-01-17,1,1
2011-01-24,1,1
2011-01-31,1,1
2011-02-07,1,1
2011-02-14,1,1
2011-02-21,1,1
2011-02-28,1,1
2011-03-07,1,1
2011-03-14,1,1
2011-03-21,2,1
2011-03-28,2,1
2011-04-04,2,1
2011-04-11,2,2
2011-04-18,2,2
2011-04-25,2,2
2011-05-02,2,2
2011-05-09,2,2
2011-05-16,2,2
2011-05-23,4,2
2011-05-30,4,2
2011-06-06,4,2
2011-06-13,4,2
2011-06-20,4,2
2011-06-27,4,2
2011-07-04,4,2
2011-07-11,4,2
2011-07-18,4,3
2011-07-25,4,3
2011-08-01,4,3
2011-08-08,4,3
2011-08-15,4,4
2011-08-22,4,4
2011-08-29,4,4
2011-09-05,4,4
2011-09-12,4,4
2011-09-19,5,4
2011-09-26,5,4
2011-10-03,5,4
2011-10-10,5,4
2011-10-17,5,4
2011-10-24,5,4
2011-10-31,5,4
2011-11-07,5,4
2011-11-14,5,4
2011-11-21,5,5
2011-11-28,5,5
2011-12-05,5,5
2011-12-12,5,5
2011-12-19,5,5
2011-12-26,5,5
2012-01-02,5,5
2012-01-09,5,5
2012-01-16,5,5
2012-01-23,5,5
2012-01-30,5,5
2012-02-06,5,5
2012-02-13,5,5
2012-02-20,5,5
2012-02-27,5,5
2012-03-05,5,5
2012-03-12,5,5
2012-03-19,5,5
2012-03-26,5,5
2012-04-02,5,5
2012-04-09,5,5
2012-04-16,5,5
2012-04-23,5,5
2012-04-30,5,5
2012-05-07,5,5
2012-05-14,5,5
2012-05-21,5,5
2012-05-28,5,5
2012-06-04,5,5
2012-06-11,5,5
2012-06-18,5,5
2012-06-25,5,5
2012-07-02,5,5
2012-07-09,5,5
2012-07-16,5,5
2012-07-23,5,5
2012-07-30,5,5
2012-08-06,5,5
2012-08-13,5,5
2012-08-20,5,5
2012-08-27,5,5
2012-09-03,5,5
2012-09-10,5,5
2012-09-17,7,5
2012-09-24,7,5
2012-10-01,8,5
2012-10-08,8,5
2012-10-15,8,8
2012-10-22,8,8
2012-10-29,8,8
2012-11-05,8,8
2012-11-12,8,8
2012-11-19,8,8
2012-11-26,8,8
2012-12-03,8,8
2012-12-10,8,8
2012-12-17,8,8
2012-12-24,8,8
2012-12-31,8,8
2013-01-07,8,8
2013-01-14,8,8
2013-01-21,8,8
2013-01-28,8,8
2013-02-04,8,8
2013-02-11,8,8
2013-02-18,8,8
2013-02-25,8,8
2013-03-04,8,8
2013-03-11,8,8
2013-03-18,8,8
2013-03-25,8,8
2013-04-01,8,8
2013-04-08,8,8
2013-04-15,8,8
2013-04-22,9,8
2013-04-29,9,8
2013-05-06,9,8
2013-05-13,9,8
2013-05-20,9,8
2013-05-27,10,8
2013-06-03,10,8
2013-06-10,10,8
2013-06-17,11,8
2013-06-24,11,8
2013-07-01,11,8
2013-07-08,11,8
2013-07-15,11,8
2013-07-22,11,8
2013-07-29,11,9
2013-08-05,11,9
2013-08-12,11,9
2013-08-19,11,9
2013-08-26,11,9
2013-09-02,11,9
2013-09-09,11,9
2013-09-16,14,11
2013-09-23,15,12
2013-09-30,15,12
2013-10-07,15,12
2013-10-14,15,12
2013-10-21,15,12
2013-10-28,15,12
2013-11-04,15,12
2013-11-11,15,12
2013-11-18,15,12
2013-11-25,15,12
2013-12-02,15,12
2013-12-09,15,12
2013-12-16,15,12
2013-12-23,15,12
2013-12-30,15,12
2014-01-06,15,12
2014-01-13,15,12
2014-01-20,15,12
2014-01-27,15,12
2014-02-03,15,12
2014-02-10,15,12
2014-02-17,16,12
2014-02-24,16,12
2014-03-03,16,12
2014-03-10,16,12
2014-03-17,16,12
2014-03-24,16,12
2014-03-31,16,12
2014-04-07,16,12
2014-04-14,16,12
2014-04-21,16,12
2014-04-28,16,12
2014-05-05,16,12
2014-05-12,16,12
2014-05-19,16,12
2014-05-26,16,12
2014-06-02,16,12
2014-06-09,16,12
2014-06-16,16,12
2014-06-23,16,12
2014-06-30,16,12
2014-07-07,16,12
2014-07-14,16,12
2014-07-21,16,12
2014-07-28,16,13
2014-08-04,16,13
2014-08-11,16,13
2014-08-18,16,13
2014-08-25,16,13
2014-09-01,16,13
2014-09-08,16,13
2014-09-15,16,13
2014-09-22,16,13
2014-09-29,16,13
2014-10-06,16,13
2014-10-13,17,13
2014-10-20,17,13
2014-10-27,17,13
2014-11-03,18,14
2014-11-10,18,14
2014-11-17,18,14
2014-11-24,19,14
2014-12-01,19,14
2014-12-08,19,14
2014-12-15,19,14
2014-12-22,19,14
2014-12-29,19,14
2015-01-05,19,14
2015-01-12,19,14
2015-01-19,20,14
2015-01-26,20,14
2015-02-02,20,14
2015-02-09,20,14
2015-02-16,20,14
2015-02-23,20,14
2015-03-02,20,14
2015-03-09,20,14
2015-03-16,20,14
2015-03-23,20,15
2015-03-30,20,15
2015-04-06,20,16
2015-04-13,20,16
2015-04-20,20,16
2015-04-27,20,16
2015-05-04,20,16
2015-05-11,20,16
2015-05-18,20,16
2015-05-25,20,16
2015-06-01,20,16
2015-06-08,20,16
2015-06-15,20,16
2015-06-22,20,16
2015-06-29,20,16
2015-07-06,20,16
2015-07-13,20,16
2015-07-20,20,16
2015-07-27,20,16
2015-08-03,20,16
2015-08-10,20,16
2015-08-17,21,16
2015-08-24,21,16
2015-08-31,21,16
2015-09-07,21,16
2015-09-14,21,16
2015-09-21,21,16
2015-09-28,22,16
2015-10-05,22,16
2015-10-12,22,16
2015-10-19,22,16
2015-10-26,22,16
2015-11-02,22,16
2015-11-09,22,16
2015-11-16,22,16
2015-11-23,22,16
2015-11-30,22,16
2015-12-07,22,16
2015-12-14,22,16
2015-12-21,22,16
2015-12-28,22,16
2016-01-04,23,16
2016-01-11,23,16
2016-01-18,23,16
2016-01-25,23,16
2016-02-01,23,16
2016-02-08,23,16
2016-02-15,23,17
2016-02-22,23,17
2016-02-29,23,17
2016-03-07,23,17
2016-03-14,23,17
2016-03-21,23,17
2016-03-28,23,17
2016-04-04,23,17
2016-04-11,23,17
2016-04-18,23,17
2016-04-25,23,17
2016-05-02,23,17
2016-05-09,23,17
2016-05-16,23,17
2016-05-23,23,17
