week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,1,0
2010-03-08,1,0
2010-03-15,2,0
2010-03-22,2,0
2010-03-29,2,0
2010-04-05,2,0
2010-04-12,2,0
2010-04-19,2,0
2010-04-26,2,0
2010-05-03,2,0
2010-05-10,2,0
2010-05-17,2,0
2010-05-24,2,0
2010-05-31,2,0
2010-06-07,2,0
2010-06-14,2,0
2010-06-21,2,0
2010-06-28,2,0
2010-07-05,2,0
2010-07-12,2,0
2010-07-19,2,0
2010-07-26,2,0
2010-08-02,2,0
2010-08-09,2,0
2010-08-16,2,0
2010-08-23,2,0
2010-08-30,2,0
2010-09-06,2,0
2010-09-13,2,0
2010-09-20,2,0
2010-09-27,2,0
2010-10-04,2,0
2010-10-11,2,0
2010-10-18,2,0
2010-10-25,2,0
2010-11-01,2,0
2010-11-08,2,0
2010-11-15,2,0
2010-11-22,2,0
2010-11-29,2,0
2010-12-06,2,0
2010-12-13,2,0
2010-12-20,2,0
2010-12-27,2,0
2011-01-03,2,0
2011-01-10,2,0
2011-01-17,2,0
2011-01-24,2,0
2011-01-31,2,0
2011-02-07,2,0
2011-02-14,2,0
2011-02-21,2,0
2011-02-28,2,0
2011-03-07,2,0
2011-03-14,2,0
2011-03-21,2,0
2011-03-28,2,0
2011-04-04,2,0
2011-04-11,2,0
2011-04-18,2,0
2011-04-25,2,0
2011-05-02,2,0
2011-05-09,2,0
2011-05-16,2,0
2011-05-23,2,0
2011-05-30,2,0
2011-06-06,2,0
2011-06-13,2,0
2011-06-20,2,0
2011-06-27,2,0
2011-07-04,2,0
2011-07-11,2,0
2011-07-18,2,0
2011-07-25,2,0
2011-08-01,2,0
2011-08-08,2,0
2011-08-15,2,0
2011-08-22,2,0
2011-08-29,2,0
2011-09-05,2,0
2011-09-12,2,0
2011-09-19,2,0
2011-09-26,2,0
2011-10-03,2,0
2011-10-10,2,0
2011-10-17,3,0
2011-10-24,3,0
2011-10-31,3,0
2011-11-07,3,0
2011-11-14,3,0
2011-11-21,3,0
2011-11-28,3,0
2011-12-05,3,0
2011-12-12,3,0
2011-12-19,3,0
2011-12-26,3,0
2012-01-02,3,0
2012-01-09,3,0
2012-01-16,3,0
2012-01-23,3,0
2012-01-30,3,0
2012-02-06,3,0
2012-02-13,3,0
2012-02-20,3,0
2012-02-27,3,0
2012-03-05,3,0
2012-03-12,3,0
2012-03-19,4,0
2012-03-26,4,0
2012-04-02,4,0
2012-04-09,4,0
2012-04-16,4,0
2012-04-23,4,0
2012-04-30,4,0
2012-05-07,4,0
2012-05-14,4,0
2012-05-21,4,0
2012-05-28,5,0
2012-06-04,5,0
2012-06-11,6,0
2012-06-18,6,0
2012-06-25,6,0
2012-07-02,7,0
2012-07-09,7,0
2012-07-16,15,0
2012-07-23,16,0
2012-07-30,18,0
2012-08-06,20,0
2012-08-13,21,0
2012-08-20,23,0
2012-08-27,23,0
2012-09-03,23,0
2012-09-10,23,14
2012-09-17,31,14
2012-09-24,33,16
2012-10-01,33,16
2012-10-08,33,16
2012-10-15,43,23
2012-10-22,54,32
2012-10-29,54,32
2012-11-05,57,35
2012-11-12,60,43
2012-11-19,60,43
2012-11-26,60,43
2012-12-03,60,48
2012-12-10,67,58
2012-12-17,68,60
2012-12-24,68,60
2012-12-31,68,60
2013-01-07,68,60
2013-01-14,68,60
2013-01-21,71,65
2013-01-28,72,66
2013-02-04,72,66
2013-02-11,72,66
2013-02-18,72,66
2013-02-25,72,66
2013-03-04,72,66
2013-03-11,72,67
2013-03-18,72,67
2013-03-25,74,67
2013-04-01,74,68
2013-04-08,74,69
2013-04-15,74,69
2013-04-22,74,69
2013-04-29,100,95
2013-05-06,108,103
2013-05-13,108,103
2013-05-20,108,103
2013-05-27,108,103
2013-06-03,108,103
2013-06-10,109,104
2013-06-17,111,106
2013-06-24,112,106
2013-07-01,112,106
2013-07-08,112,106
2013-07-15,113,107
2013-07-22,113,108
2013-07-29,113,108
2013-08-05,114,108
2013-08-12,114,108
2013-08-19,116,108
2013-08-26,116,108
2013-09-02,117,110
2013-09-09,117,110
2013-09-16,118,112
2013-09-23,120,112
2013-09-30,148,113
2013-10-07,148,114
2013-10-14,148,123
2013-10-21,149,125
2013-10-28,149,125
2013-11-04,149,125
2013-11-11,151,126
2013-11-18,151,126
2013-11-25,151,126
2013-12-02,152,128
2013-12-09,152,129
2013-12-16,152,130
2013-12-23,152,130
2013-12-30,154,131
2014-01-06,154,131
2014-01-13,154,131
2014-01-20,154,131
2014-01-27,154,131
2014-02-03,154,131
2014-02-10,154,131
2014-02-17,154,131
2014-02-24,154,131
2014-03-03,154,131
2014-03-10,155,131
2014-03-17,161,133
2014-03-24,162,133
2014-03-31,162,133
2014-04-07,164,134
2014-04-14,164,134
2014-04-21,166,135
2014-04-28,166,135
2014-05-05,166,135
2014-05-12,166,135
2014-05-19,166,135
2014-05-26,166,135
2014-06-02,166,135
2014-06-09,167,135
2014-06-16,167,136
2014-06-23,167,136
2014-06-30,167,136
2014-07-07,167,137
2014-07-14,167,137
2014-07-21,168,138
2014-07-28,169,140
2014-08-04,171,143
2014-08-11,171,144
2014-08-18,171,144
2014-08-25,171,144
2014-09-01,171,144
2014-09-08,171,144
2014-09-15,185,146
2014-09-22,186,157
2014-09-29,186,161
2014-10-06,186,161
2014-10-13,186,161
2014-10-20,186,162
2014-10-27,188,163
2014-11-03,188,163
2014-11-10,188,163
2014-11-17,188,163
2014-11-24,188,163
2014-12-01,188,163
2014-12-08,190,163
2014-12-15,190,163
2014-12-22,191,164
2014-12-29,191,164
2015-01-05,192,165
2015-01-12,192,165
2015-01-19,192,165
2015-01-26,192,165
2015-02-02,192,165
2015-02-09,192,165
2015-02-16,192,165
2015-02-23,192,166
2015-03-02,192,166
2015-03-09,192,166
2015-03-16,192,166
2015-03-23,192,166
2015-03-30,193,166
2015-04-06,193,166
2015-04-13,193,166
2015-04-20,193,166
2015-04-27,195,166
2015-05-04,195,166
2015-05-11,195,166
2015-05-18,196,166
2015-05-25,196,166
2015-06-01,196,166
2015-06-08,196,166
2015-06-15,198,166
2015-06-22,198,166
2015-06-29,199,167
2015-07-06,199,169
2015-07-13,199,169
2015-07-20,199,169
2015-07-27,201,169
2015-08-03,204,169
2015-08-10,204,169
2015-08-17,204,169
2015-08-24,205,169
2015-08-31,206,169
2015-09-07,209,169
2015-09-14,209,170
2015-09-21,209,170
2015-09-28,211,173
2015-10-05,211,173
2015-10-12,213,174
2015-10-19,227,174
2015-10-26,229,181
2015-11-02,229,184
2015-11-09,229,186
2015-11-16,230,186
2015-11-23,230,186
2015-11-30,230,188
2015-12-07,230,188
2015-12-14,230,188
2015-12-21,230,188
2015-12-28,230,188
2016-01-04,230,188
2016-01-11,232,188
2016-01-18,232,188
2016-01-25,232,188
2016-02-01,232,191
2016-02-08,234,192
2016-02-15,234,192
2016-02-22,236,194
2016-02-29,239,196
2016-03-07,239,196
2016-03-14,240,196
2016-03-21,240,196
2016-03-28,240,196
2016-04-04,240,196
2016-04-11,241,197
2016-04-18,241,197
2016-04-25,241,197
2016-05-02,242,197
2016-05-09,242,197
2016-05-16,242,197
2016-05-23,242,197
