week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,0,0
2011-07-25,0,0
2011-08-01,0,0
2011-08-08,0,0
2011-08-15,0,0
2011-08-22,0,0
2011-08-29,0,0
2011-09-05,0,0
2011-09-12,0,0
2011-09-19,0,0
2011-09-26,0,0
2011-10-03,0,0
2011-10-10,0,0
2011-10-17,0,0
2011-10-24,0,0
2011-10-31,0,0
2011-11-07,0,0
2011-11-14,0,0
2011-11-21,0,0
2011-11-28,0,0
2011-12-05,0,0
2011-12-12,0,0
2011-12-19,0,0
2011-12-26,0,0
2012-01-02,0,0
2012-01-09,0,0
2012-01-16,0,0
2012-01-23,0,0
2012-01-30,0,0
2012-02-06,0,0
2012-02-13,0,0
2012-02-20,0,0
2012-02-27,0,0
2012-03-05,0,0
2012-03-12,0,0
2012-03-19,0,0
2012-03-26,0,0
2012-04-02,1,0
2012-04-09,1,1
2012-04-16,1,1
2012-04-23,1,1
2012-04-30,2,1
2012-05-07,2,1
2012-05-14,2,1
2012-05-21,2,1
2012-05-28,2,1
2012-06-04,2,1
2012-06-11,3,2
2012-06-18,3,2
2012-06-25,3,2
2012-07-02,3,2
2012-07-09,3,2
2012-07-16,3,2
2012-07-23,3,2
2012-07-30,3,2
2012-08-06,3,2
2012-08-13,3,2
2012-08-20,3,2
2012-08-27,3,2
2012-09-03,3,3
2012-09-10,3,3
2012-09-17,3,3
2012-09-24,3,3
2012-10-01,3,3
2012-10-08,3,3
2012-10-15,3,3
2012-10-22,3,3
2012-10-29,3,3
2012-11-05,3,3
2012-11-12,3,3
2012-11-19,3,3
2012-11-26,3,3
2012-12-03,4,3
2012-12-10,4,3
2012-12-17,5,3
2012-12-24,5,3
2012-12-31,5,3
2013-01-07,6,3
2013-01-14,6,3
2013-01-21,6,3
2013-01-28,6,3
2013-02-04,6,3
2013-02-11,6,3
2013-02-18,7,3
2013-02-25,7,3
2013-03-04,7,3
2013-03-11,7,3
2013-03-18,7,4
2013-03-25,8,4
2013-04-01,9,4
2013-04-08,10,4
2013-04-15,11,5
2013-04-22,11,5
2013-04-29,11,5
2013-05-06,11,5
2013-05-13,11,6
2013-05-20,12,6
2013-05-27,12,6
2013-06-03,12,6
2013-06-10,12,6
2013-06-17,12,6
2013-06-24,12,7
2013-07-01,14,7
2013-07-08,14,7
2013-07-15,14,9
2013-07-22,14,9
2013-07-29,15,9
2013-08-05,15,10
2013-08-12,16,10
2013-08-19,16,10
2013-08-26,16,11
2013-09-02,16,11
2013-09-09,16,16
2013-09-16,16,16
2013-09-23,16,16
2013-09-30,16,16
2013-10-07,16,16
2013-10-14,16,16
2013-10-21,16,16
2013-10-28,18,17
2013-11-04,18,18
2013-11-11,18,18
2013-11-18,18,18
2013-11-25,18,18
2013-12-02,18,18
2013-12-09,18,18
2013-12-16,18,18
2013-12-23,18,18
2013-12-30,18,18
2014-01-06,19,18
2014-01-13,19,18
2014-01-20,19,19
2014-01-27,19,19
2014-02-03,19,19
2014-02-10,19,19
2014-02-17,20,19
2014-02-24,20,20
2014-03-03,20,20
2014-03-10,20,20
2014-03-17,20,20
2014-03-24,21,20
2014-03-31,23,20
2014-04-07,24,20
2014-04-14,24,20
2014-04-21,24,21
2014-04-28,24,21
2014-05-05,24,21
2014-05-12,24,21
2014-05-19,24,21
2014-05-26,24,21
2014-06-02,24,21
2014-06-09,24,21
2014-06-16,24,21
2014-06-23,24,21
2014-06-30,26,21
2014-07-07,26,23
2014-07-14,26,23
2014-07-21,26,23
2014-07-28,26,23
2014-08-04,27,23
2014-08-11,27,23
2014-08-18,27,23
2014-08-25,27,23
2014-09-01,27,23
2014-09-08,27,23
2014-09-15,27,23
2014-09-22,27,23
2014-09-29,27,23
2014-10-06,29,23
2014-10-13,29,25
2014-10-20,29,26
2014-10-27,29,26
2014-11-03,29,26
2014-11-10,29,26
2014-11-17,29,26
2014-11-24,29,26
2014-12-01,29,26
2014-12-08,29,26
2014-12-15,29,26
2014-12-22,29,26
2014-12-29,30,27
2015-01-05,30,27
2015-01-12,30,27
2015-01-19,30,27
2015-01-26,30,27
2015-02-02,30,27
2015-02-09,30,27
2015-02-16,30,27
2015-02-23,30,27
2015-03-02,30,27
2015-03-09,31,27
2015-03-16,32,27
2015-03-23,32,28
2015-03-30,33,28
2015-04-06,33,28
2015-04-13,33,28
2015-04-20,33,28
2015-04-27,33,28
2015-05-04,33,28
2015-05-11,33,28
2015-05-18,33,28
2015-05-25,33,28
2015-06-01,33,28
2015-06-08,33,28
2015-06-15,34,28
2015-06-22,34,28
2015-06-29,34,29
2015-07-06,34,29
2015-07-13,35,29
2015-07-20,37,29
2015-07-27,37,30
2015-08-03,37,31
2015-08-10,38,31
2015-08-17,38,32
2015-08-24,38,32
2015-08-31,38,32
2015-09-07,38,32
2015-09-14,41,32
2015-09-21,42,33
2015-09-28,42,34
2015-10-05,43,34
2015-10-12,43,35
2015-10-19,43,35
2015-10-26,44,35
2015-11-02,44,35
2015-11-09,46,37
2015-11-16,46,39
2015-11-23,48,39
2015-11-30,48,39
2015-12-07,49,39
2015-12-14,49,39
2015-12-21,49,39
2015-12-28,49,40
2016-01-04,50,41
2016-01-11,50,41
2016-01-18,50,41
2016-01-25,50,41
2016-02-01,51,41
2016-02-08,51,42
2016-02-15,51,43
2016-02-22,51,43
2016-02-29,52,44
2016-03-07,53,45
2016-03-14,53,45
2016-03-21,54,45
2016-03-28,57,49
2016-04-04,57,49
2016-04-11,59,50
2016-04-18,59,51
2016-04-25,60,51
2016-05-02,60,52
2016-05-09,61,52
2016-05-16,61,52
2016-05-23,61,52
