week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,0,0
2011-07-25,0,0
2011-08-01,0,0
2011-08-08,0,0
2011-08-15,0,0
2011-08-22,0,0
2011-08-29,0,0
2011-09-05,0,0
2011-09-12,0,0
2011-09-19,0,0
2011-09-26,0,0
2011-10-03,0,0
2011-10-10,0,0
2011-10-17,0,0
2011-10-24,0,0
2011-10-31,0,0
2011-11-07,0,0
2011-11-14,0,0
2011-11-21,0,0
2011-11-28,0,0
2011-12-05,0,0
2011-12-12,0,0
2011-12-19,0,0
2011-12-26,0,0
2012-01-02,0,0
2012-01-09,0,0
2012-01-16,0,0
2012-01-23,0,0
2012-01-30,0,0
2012-02-06,0,0
2012-02-13,0,0
2012-02-20,0,0
2012-02-27,0,0
2012-03-05,0,0
2012-03-12,0,0
2012-03-19,0,0
2012-03-26,0,0
2012-04-02,0,0
2012-04-09,0,0
2012-04-16,0,0
2012-04-23,0,0
2012-04-30,0,0
2012-05-07,0,0
2012-05-14,0,0
2012-05-21,0,0
2012-05-28,0,0
2012-06-04,0,0
2012-06-11,0,0
2012-06-18,0,0
2012-06-25,0,0
2012-07-02,0,0
2012-07-09,0,0
2012-07-16,0,0
2012-07-23,0,0
2012-07-30,0,0
2012-08-06,0,0
2012-08-13,0,0
2012-08-20,0,0
2012-08-27,0,0
2012-09-03,0,0
2012-09-10,0,0
2012-09-17,0,0
2012-09-24,0,0
2012-10-01,0,0
2012-10-08,0,0
2012-10-15,0,0
2012-10-22,0,0
2012-10-29,0,0
2012-11-05,0,0
2012-11-12,0,0
2012-11-19,0,0
2012-11-26,0,0
2012-12-03,1,1
2012-12-10,2,2
2012-12-17,2,2
2012-12-24,2,2
2012-12-31,2,2
2013-01-07,3,2
2013-01-14,3,3
2013-01-21,3,3
2013-01-28,3,3
2013-02-04,3,3
2013-02-11,3,3
2013-02-18,3,3
2013-02-25,3,3
2013-03-04,3,3
2013-03-11,4,3
2013-03-18,4,3
2013-03-25,4,3
2013-04-01,4,4
2013-04-08,5,4
2013-04-15,6,4
2013-04-22,6,4
2013-04-29,6,4
2013-05-06,6,4
2013-05-13,6,4
2013-05-20,8,4
2013-05-27,8,4
2013-06-03,8,5
2013-06-10,8,6
2013-06-17,8,6
2013-06-24,8,6
2013-07-01,8,6
2013-07-08,8,6
2013-07-15,8,8
2013-07-22,8,8
2013-07-29,8,8
2013-08-05,8,8
2013-08-12,8,8
2013-08-19,9,8
2013-08-26,9,9
2013-09-02,9,9
2013-09-09,9,9
2013-09-16,9,9
2013-09-23,9,9
2013-09-30,9,9
2013-10-07,9,9
2013-10-14,9,9
2013-10-21,11,9
2013-10-28,12,9
2013-11-04,12,10
2013-11-11,12,10
2013-11-18,12,11
2013-11-25,12,12
2013-12-02,12,12
2013-12-09,13,13
2013-12-16,13,13
2013-12-23,13,13
2013-12-30,13,13
2014-01-06,13,13
2014-01-13,13,13
2014-01-20,13,13
2014-01-27,13,13
2014-02-03,13,13
2014-02-10,13,13
2014-02-17,13,13
2014-02-24,13,13
2014-03-03,13,13
2014-03-10,14,13
2014-03-17,14,13
2014-03-24,14,13
2014-03-31,14,13
2014-04-07,14,13
2014-04-14,14,13
2014-04-21,14,14
2014-04-28,14,14
2014-05-05,14,14
2014-05-12,17,14
2014-05-19,17,15
2014-05-26,18,15
2014-06-02,19,15
2014-06-09,19,15
2014-06-16,19,15
2014-06-23,20,17
2014-06-30,20,17
2014-07-07,21,17
2014-07-14,22,18
2014-07-21,23,19
2014-07-28,24,20
2014-08-04,24,20
2014-08-11,25,21
2014-08-18,27,22
2014-08-25,27,23
2014-09-01,27,23
2014-09-08,29,24
2014-09-15,29,24
2014-09-22,30,25
2014-09-29,30,25
2014-10-06,32,25
2014-10-13,32,27
2014-10-20,32,27
2014-10-27,34,27
2014-11-03,35,28
2014-11-10,35,28
2014-11-17,35,28
2014-11-24,35,28
2014-12-01,35,29
2014-12-08,35,29
2014-12-15,35,29
2014-12-22,36,29
2014-12-29,36,31
2015-01-05,36,31
2015-01-12,36,31
2015-01-19,36,31
2015-01-26,36,31
2015-02-02,36,31
2015-02-09,36,31
2015-02-16,36,31
2015-02-23,36,31
2015-03-02,36,31
2015-03-09,37,31
2015-03-16,37,31
2015-03-23,37,31
2015-03-30,37,31
2015-04-06,37,31
2015-04-13,37,31
2015-04-20,37,31
2015-04-27,37,31
2015-05-04,37,31
2015-05-11,37,31
2015-05-18,37,31
2015-05-25,37,31
2015-06-01,37,31
2015-06-08,37,31
2015-06-15,37,31
2015-06-22,37,31
2015-06-29,37,31
2015-07-06,38,31
2015-07-13,39,32
2015-07-20,40,32
2015-07-27,40,32
2015-08-03,43,36
2015-08-10,45,37
2015-08-17,47,39
2015-08-24,49,39
2015-08-31,49,41
2015-09-07,50,41
2015-09-14,51,41
2015-09-21,51,41
2015-09-28,51,44
2015-10-05,51,44
2015-10-12,51,44
2015-10-19,51,44
2015-10-26,52,44
2015-11-02,53,46
2015-11-09,53,46
2015-11-16,53,46
2015-11-23,53,46
2015-11-30,54,46
2015-12-07,54,47
2015-12-14,54,47
2015-12-21,55,47
2015-12-28,56,48
2016-01-04,57,49
2016-01-11,57,50
2016-01-18,57,51
2016-01-25,57,51
2016-02-01,58,52
2016-02-08,59,52
2016-02-15,59,53
2016-02-22,61,53
2016-02-29,61,53
2016-03-07,61,53
2016-03-14,61,53
2016-03-21,63,53
2016-03-28,63,55
2016-04-04,68,57
2016-04-11,68,58
2016-04-18,68,58
2016-04-25,68,58
2016-05-02,69,59
2016-05-09,69,59
2016-05-16,70,59
2016-05-23,70,59
