week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,1,0
2011-01-24,1,0
2011-01-31,1,0
2011-02-07,1,0
2011-02-14,1,0
2011-02-21,1,0
2011-02-28,1,0
2011-03-07,1,0
2011-03-14,1,0
2011-03-21,1,0
2011-03-28,1,0
2011-04-04,1,0
2011-04-11,1,0
2011-04-18,1,0
2011-04-25,1,0
2011-05-02,1,0
2011-05-09,1,0
2011-05-16,1,0
2011-05-23,1,0
2011-05-30,1,0
2011-06-06,1,0
2011-06-13,1,0
2011-06-20,1,0
2011-06-27,1,0
2011-07-04,1,0
2011-07-11,1,0
2011-07-18,1,0
2011-07-25,1,0
2011-08-01,1,0
2011-08-08,1,0
2011-08-15,1,0
2011-08-22,1,0
2011-08-29,1,0
2011-09-05,1,0
2011-09-12,1,0
2011-09-19,1,0
2011-09-26,1,0
2011-10-03,1,0
2011-10-10,1,0
2011-10-17,1,0
2011-10-24,1,0
2011-10-31,1,0
2011-11-07,1,0
2011-11-14,1,0
2011-11-21,1,0
2011-11-28,1,0
2011-12-05,1,0
2011-12-12,1,0
2011-12-19,1,0
2011-12-26,1,0
2012-01-02,1,0
2012-01-09,1,0
2012-01-16,1,0
2012-01-23,1,0
2012-01-30,1,0
2012-02-06,1,0
2012-02-13,1,0
2012-02-20,1,0
2012-02-27,1,0
2012-03-05,1,0
2012-03-12,1,0
2012-03-19,1,0
2012-03-26,1,0
2012-04-02,1,0
2012-04-09,1,0
2012-04-16,1,0
2012-04-23,1,0
2012-04-30,1,0
2012-05-07,1,0
2012-05-14,1,0
2012-05-21,1,0
2012-05-28,1,0
2012-06-04,1,0
2012-06-11,1,0
2012-06-18,1,0
2012-06-25,1,0
2012-07-02,1,0
2012-07-09,1,0
2012-07-16,1,0
2012-07-23,1,0
2012-07-30,1,0
2012-08-06,1,0
2012-08-13,1,0
2012-08-20,2,0
2012-08-27,2,0
2012-09-03,2,0
2012-09-10,2,0
2012-09-17,2,1
2012-09-24,2,1
2012-10-01,2,1
2012-10-08,2,1
2012-10-15,2,1
2012-10-22,2,1
2012-10-29,2,1
2012-11-05,2,1
2012-11-12,2,1
2012-11-19,2,1
2012-11-26,2,1
2012-12-03,4,1
2012-12-10,5,2
2012-12-17,6,3
2012-12-24,6,5
2012-12-31,6,5
2013-01-07,6,5
2013-01-14,6,5
2013-01-21,6,5
2013-01-28,6,5
2013-02-04,6,5
2013-02-11,6,5
2013-02-18,6,5
2013-02-25,6,5
2013-03-04,6,5
2013-03-11,6,5
2013-03-18,6,5
2013-03-25,7,5
2013-04-01,7,5
2013-04-08,7,5
2013-04-15,7,5
2013-04-22,7,5
2013-04-29,7,5
2013-05-06,7,5
2013-05-13,7,5
2013-05-20,7,5
2013-05-27,9,5
2013-06-03,9,7
2013-06-10,9,7
2013-06-17,9,7
2013-06-24,9,7
2013-07-01,10,7
2013-07-08,10,7
2013-07-15,10,7
2013-07-22,11,7
2013-07-29,11,7
2013-08-05,11,7
2013-08-12,11,7
2013-08-19,11,7
2013-08-26,12,7
2013-09-02,12,7
2013-09-09,12,7
2013-09-16,13,10
2013-09-23,13,12
2013-09-30,13,12
2013-10-07,13,12
2013-10-14,13,12
2013-10-21,13,12
2013-10-28,13,12
2013-11-04,13,12
2013-11-11,13,12
2013-11-18,13,12
2013-11-25,13,12
2013-12-02,13,12
2013-12-09,13,12
2013-12-16,13,12
2013-12-23,13,12
2013-12-30,13,12
2014-01-06,13,12
2014-01-13,15,13
2014-01-20,15,13
2014-01-27,16,14
2014-02-03,17,14
2014-02-10,21,15
2014-02-17,22,16
2014-02-24,23,16
2014-03-03,23,17
2014-03-10,23,17
2014-03-17,23,17
2014-03-24,23,17
2014-03-31,23,21
2014-04-07,23,21
2014-04-14,23,21
2014-04-21,23,21
2014-04-28,23,21
2014-05-05,23,21
2014-05-12,23,21
2014-05-19,23,21
2014-05-26,24,21
2014-06-02,25,21
2014-06-09,25,22
2014-06-16,25,22
2014-06-23,25,22
2014-06-30,25,22
2014-07-07,25,22
2014-07-14,25,22
2014-07-21,25,22
2014-07-28,25,22
2014-08-04,25,22
2014-08-11,25,22
2014-08-18,25,22
2014-08-25,25,22
2014-09-01,25,22
2014-09-08,25,22
2014-09-15,25,22
2014-09-22,27,23
2014-09-29,27,23
2014-10-06,27,23
2014-10-13,27,23
2014-10-20,27,23
2014-10-27,27,23
2014-11-03,27,23
2014-11-10,27,23
2014-11-17,27,23
2014-11-24,27,23
2014-12-01,27,23
2014-12-08,27,23
2014-12-15,27,23
2014-12-22,27,23
2014-12-29,27,23
2015-01-05,27,23
2015-01-12,27,23
2015-01-19,28,23
2015-01-26,28,23
2015-02-02,28,23
2015-02-09,28,23
2015-02-16,28,23
2015-02-23,28,23
2015-03-02,28,23
2015-03-09,29,23
2015-03-16,30,24
2015-03-23,30,24
2015-03-30,30,24
2015-04-06,30,24
2015-04-13,31,24
2015-04-20,31,24
2015-04-27,31,24
2015-05-04,31,24
2015-05-11,31,24
2015-05-18,31,24
2015-05-25,31,24
2015-06-01,31,24
2015-06-08,31,24
2015-06-15,31,24
2015-06-22,31,24
2015-06-29,31,24
2015-07-06,31,24
2015-07-13,31,24
2015-07-20,31,24
2015-07-27,31,24
2015-08-03,32,24
2015-08-10,32,24
2015-08-17,32,24
2015-08-24,32,24
2015-08-31,32,24
2015-09-07,32,24
2015-09-14,32,24
2015-09-21,32,24
2015-09-28,32,24
2015-10-05,32,24
2015-10-12,32,24
2015-10-19,32,24
2015-10-26,33,24
2015-11-02,33,24
2015-11-09,33,24
2015-11-16,33,24
2015-11-23,33,24
2015-11-30,33,24
2015-12-07,33,24
2015-12-14,33,24
2015-12-21,34,24
2015-12-28,34,24
2016-01-04,34,24
2016-01-11,35,25
2016-01-18,35,26
2016-01-25,35,26
2016-02-01,35,26
2016-02-08,35,26
2016-02-15,35,26
2016-02-22,35,26
2016-02-29,37,26
2016-03-07,37,28
2016-03-14,37,28
2016-03-21,37,28
2016-03-28,39,28
2016-04-04,39,28
2016-04-11,39,28
2016-04-18,40,28
2016-04-25,40,28
2016-05-02,40,29
2016-05-09,40,29
2016-05-16,40,29
2016-05-23,40,29
