week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,0,0
2011-07-25,0,0
2011-08-01,0,0
2011-08-08,0,0
2011-08-15,0,0
2011-08-22,0,0
2011-08-29,0,0
2011-09-05,0,0
2011-09-12,0,0
2011-09-19,0,0
2011-09-26,0,0
2011-10-03,0,0
2011-10-10,0,0
2011-10-17,0,0
2011-10-24,0,0
2011-10-31,0,0
2011-11-07,0,0
2011-11-14,0,0
2011-11-21,0,0
2011-11-28,0,0
2011-12-05,0,0
2011-12-12,0,0
2011-12-19,0,0
2011-12-26,0,0
2012-01-02,0,0
2012-01-09,0,0
2012-01-16,0,0
2012-01-23,0,0
2012-01-30,0,0
2012-02-06,0,0
2012-02-13,0,0
2012-02-20,0,0
2012-02-27,0,0
2012-03-05,0,0
2012-03-12,0,0
2012-03-19,0,0
2012-03-26,0,0
2012-04-02,0,0
2012-04-09,0,0
2012-04-16,0,0
2012-04-23,0,0
2012-04-30,0,0
2012-05-07,0,0
2012-05-14,0,0
2012-05-21,0,0
2012-05-28,0,0
2012-06-04,0,0
2012-06-11,1,0
2012-06-18,1,0
2012-06-25,1,0
2012-07-02,1,0
2012-07-09,2,0
2012-07-16,2,0
2012-07-23,2,0
2012-07-30,2,0
2012-08-06,2,0
2012-08-13,2,0
2012-08-20,3,0
2012-08-27,3,0
2012-09-03,3,0
2012-09-10,3,0
2012-09-17,3,1
2012-09-24,3,1
2012-10-01,3,1
2012-10-08,3,1
2012-10-15,3,1
2012-10-22,3,1
2012-10-29,3,1
2012-11-05,3,1
2012-11-12,3,1
2012-11-19,3,1
2012-11-26,3,1
2012-12-03,4,1
2012-12-10,6,1
2012-12-17,6,1
2012-12-24,6,2
2012-12-31,6,2
2013-01-07,6,2
2013-01-14,6,2
2013-01-21,6,2
2013-01-28,11,2
2013-02-04,11,5
2013-02-11,11,5
2013-02-18,11,5
2013-02-25,11,5
2013-03-04,11,5
2013-03-11,11,5
2013-03-18,13,5
2013-03-25,13,5
2013-04-01,14,7
2013-04-08,14,7
2013-04-15,14,7
2013-04-22,14,13
2013-04-29,14,13
2013-05-06,14,13
2013-05-13,16,13
2013-05-20,21,16
2013-05-27,22,16
2013-06-03,24,21
2013-06-10,24,22
2013-06-17,27,22
2013-06-24,28,23
2013-07-01,28,23
2013-07-08,29,25
2013-07-15,29,26
2013-07-22,29,26
2013-07-29,29,26
2013-08-05,29,27
2013-08-12,29,27
2013-08-19,30,27
2013-08-26,30,28
2013-09-02,30,28
2013-09-09,33,28
2013-09-16,33,31
2013-09-23,34,32
2013-09-30,34,32
2013-10-07,34,32
2013-10-14,34,32
2013-10-21,36,32
2013-10-28,36,33
2013-11-04,36,33
2013-11-11,36,33
2013-11-18,37,33
2013-11-25,37,33
2013-12-02,41,33
2013-12-09,42,38
2013-12-16,43,38
2013-12-23,43,38
2013-12-30,43,38
2014-01-06,44,38
2014-01-13,47,40
2014-01-20,47,40
2014-01-27,48,45
2014-02-03,51,45
2014-02-10,57,46
2014-02-17,57,46
2014-02-24,61,49
2014-03-03,61,50
2014-03-10,61,51
2014-03-17,64,51
2014-03-24,65,52
2014-03-31,65,52
2014-04-07,66,57
2014-04-14,66,57
2014-04-21,67,57
2014-04-28,67,57
2014-05-05,68,57
2014-05-12,69,57
2014-05-19,70,57
2014-05-26,70,57
2014-06-02,70,57
2014-06-09,72,57
2014-06-16,72,58
2014-06-23,72,59
2014-06-30,73,59
2014-07-07,76,61
2014-07-14,76,63
2014-07-21,77,63
2014-07-28,79,64
2014-08-04,79,64
2014-08-11,80,64
2014-08-18,81,65
2014-08-25,81,65
2014-09-01,81,65
2014-09-08,81,65
2014-09-15,81,66
2014-09-22,81,66
2014-09-29,81,66
2014-10-06,81,66
2014-10-13,81,66
2014-10-20,81,66
2014-10-27,82,66
2014-11-03,82,66
2014-11-10,82,66
2014-11-17,82,66
2014-11-24,82,66
2014-12-01,82,66
2014-12-08,82,66
2014-12-15,82,66
2014-12-22,82,67
2014-12-29,82,67
2015-01-05,82,67
2015-01-12,82,67
2015-01-19,82,67
2015-01-26,82,67
2015-02-02,82,67
2015-02-09,82,67
2015-02-16,82,67
2015-02-23,82,67
2015-03-02,82,67
2015-03-09,82,67
2015-03-16,82,67
2015-03-23,82,67
2015-03-30,82,67
2015-04-06,84,67
2015-04-13,86,67
2015-04-20,87,68
2015-04-27,87,68
2015-05-04,87,68
2015-05-11,87,68
2015-05-18,87,68
2015-05-25,87,68
2015-06-01,87,68
2015-06-08,87,68
2015-06-15,87,68
2015-06-22,87,68
2015-06-29,87,68
2015-07-06,88,68
2015-07-13,89,68
2015-07-20,92,71
2015-07-27,93,72
2015-08-03,93,72
2015-08-10,94,72
2015-08-17,94,73
2015-08-24,94,73
2015-08-31,95,73
2015-09-07,95,73
2015-09-14,95,73
2015-09-21,96,73
2015-09-28,96,73
2015-10-05,97,74
2015-10-12,97,74
2015-10-19,97,74
2015-10-26,97,74
2015-11-02,97,75
2015-11-09,97,75
2015-11-16,106,76
2015-11-23,106,79
2015-11-30,106,80
2015-12-07,106,80
2015-12-14,106,80
2015-12-21,106,80
2015-12-28,106,80
2016-01-04,107,80
2016-01-11,109,82
2016-01-18,110,83
2016-01-25,113,84
2016-02-01,113,87
2016-02-08,114,87
2016-02-15,114,97
2016-02-22,114,97
2016-02-29,115,97
2016-03-07,115,98
2016-03-14,115,98
2016-03-21,115,98
2016-03-28,116,98
2016-04-04,116,99
2016-04-11,117,99
2016-04-18,119,99
2016-04-25,119,99
2016-05-02,119,100
2016-05-09,120,101
2016-05-16,120,101
2016-05-23,120,101
