week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,1,0
2010-03-29,1,0
2010-04-05,1,0
2010-04-12,1,0
2010-04-19,1,0
2010-04-26,1,0
2010-05-03,1,0
2010-05-10,1,0
2010-05-17,1,0
2010-05-24,1,0
2010-05-31,1,0
2010-06-07,1,0
2010-06-14,1,0
2010-06-21,1,0
2010-06-28,1,0
2010-07-05,1,0
2010-07-12,1,0
2010-07-19,1,0
2010-07-26,1,0
2010-08-02,1,0
2010-08-09,1,0
2010-08-16,1,0
2010-08-23,1,0
2010-08-30,1,0
2010-09-06,1,0
2010-09-13,1,0
2010-09-20,1,0
2010-09-27,1,0
2010-10-04,1,0
2010-10-11,1,0
2010-10-18,1,0
2010-10-25,1,0
2010-11-01,1,0
2010-11-08,1,0
2010-11-15,1,0
2010-11-22,1,0
2010-11-29,1,0
2010-12-06,1,0
2010-12-13,1,0
2010-12-20,1,0
2010-12-27,1,0
2011-01-03,1,0
2011-01-10,1,0
2011-01-17,1,0
2011-01-24,1,0
2011-01-31,1,0
2011-02-07,1,0
2011-02-14,1,0
2011-02-21,1,0
2011-02-28,1,0
2011-03-07,1,0
2011-03-14,1,0
2011-03-21,1,0
2011-03-28,1,0
2011-04-04,1,0
2011-04-11,1,0
2011-04-18,1,0
2011-04-25,1,0
2011-05-02,1,0
2011-05-09,1,0
2011-05-16,1,0
2011-05-23,1,0
2011-05-30,1,0
2011-06-06,1,0
2011-06-13,1,0
2011-06-20,1,0
2011-06-27,1,0
2011-07-04,1,0
2011-07-11,1,0
2011-07-18,1,0
2011-07-25,1,0
2011-08-01,1,0
2011-08-08,1,0
2011-08-15,1,0
2011-08-22,1,0
2011-08-29,1,0
2011-09-05,1,0
2011-09-12,1,0
2011-09-19,1,0
2011-09-26,1,0
2011-10-03,1,0
2011-10-10,1,0
2011-10-17,1,0
2011-10-24,1,0
2011-10-31,1,0
2011-11-07,1,0
2011-11-14,1,0
2011-11-21,1,0
2011-11-28,1,0
2011-12-05,1,0
2011-12-12,1,0
2011-12-19,1,0
2011-12-26,1,0
2012-01-02,1,0
2012-01-09,1,0
2012-01-16,1,0
2012-01-23,1,0
2012-01-30,1,0
2012-02-06,1,0
2012-02-13,1,0
2012-02-20,2,0
2012-02-27,2,0
2012-03-05,2,0
2012-03-12,2,0
2012-03-19,2,0
2012-03-26,2,0
2012-04-02,3,0
2012-04-09,3,0
2012-04-16,3,0
2012-04-23,3,0
2012-04-30,3,0
2012-05-07,3,0
2012-05-14,3,0
2012-05-21,3,0
2012-05-28,3,0
2012-06-04,3,0
2012-06-11,3,0
2012-06-18,3,0
2012-06-25,3,0
2012-07-02,3,0
2012-07-09,4,0
2012-07-16,4,0
2012-07-23,4,0
2012-07-30,4,0
2012-08-06,4,0
2012-08-13,4,0
2012-08-20,5,0
2012-08-27,5,0
2012-09-03,5,0
2012-09-10,5,0
2012-09-17,5,1
2012-09-24,5,1
2012-10-01,5,1
2012-10-08,5,2
2012-10-15,5,2
2012-10-22,5,2
2012-10-29,5,2
2012-11-05,5,2
2012-11-12,7,2
2012-11-19,7,2
2012-11-26,7,2
2012-12-03,7,2
2012-12-10,8,2
2012-12-17,9,2
2012-12-24,9,2
2012-12-31,9,2
2013-01-07,9,2
2013-01-14,9,3
2013-01-21,9,3
2013-01-28,9,3
2013-02-04,9,4
2013-02-11,9,4
2013-02-18,9,4
2013-02-25,9,4
2013-03-04,10,4
2013-03-11,10,4
2013-03-18,10,4
2013-03-25,10,4
2013-04-01,10,5
2013-04-08,11,5
2013-04-15,11,5
2013-04-22,11,5
2013-04-29,11,5
2013-05-06,11,5
2013-05-13,11,5
2013-05-20,11,5
2013-05-27,12,5
2013-06-03,13,5
2013-06-10,13,5
2013-06-17,13,5
2013-06-24,13,5
2013-07-01,13,6
2013-07-08,13,7
2013-07-15,15,8
2013-07-22,15,8
2013-07-29,15,8
2013-08-05,15,8
2013-08-12,15,8
2013-08-19,16,9
2013-08-26,18,10
2013-09-02,19,11
2013-09-09,20,12
2013-09-16,20,12
2013-09-23,20,13
2013-09-30,20,14
2013-10-07,20,14
2013-10-14,21,14
2013-10-21,21,14
2013-10-28,21,14
2013-11-04,21,14
2013-11-11,21,14
2013-11-18,21,14
2013-11-25,21,14
2013-12-02,21,14
2013-12-09,21,14
2013-12-16,25,14
2013-12-23,25,18
2013-12-30,25,18
2014-01-06,25,18
2014-01-13,25,18
2014-01-20,26,18
2014-01-27,26,19
2014-02-03,27,19
2014-02-10,30,19
2014-02-17,32,19
2014-02-24,32,19
2014-03-03,32,19
2014-03-10,32,19
2014-03-17,32,19
2014-03-24,34,19
2014-03-31,34,24
2014-04-07,34,24
2014-04-14,34,24
2014-04-21,34,25
2014-04-28,35,25
2014-05-05,35,25
2014-05-12,35,25
2014-05-19,36,25
2014-05-26,36,25
2014-06-02,36,25
2014-06-09,36,25
2014-06-16,36,25
2014-06-23,37,25
2014-06-30,38,25
2014-07-07,38,25
2014-07-14,39,25
2014-07-21,39,26
2014-07-28,39,26
2014-08-04,39,26
2014-08-11,39,26
2014-08-18,39,26
2014-08-25,39,26
2014-09-01,39,26
2014-09-08,39,26
2014-09-15,39,26
2014-09-22,39,26
2014-09-29,39,26
2014-10-06,39,26
2014-10-13,39,26
2014-10-20,39,26
2014-10-27,39,26
2014-11-03,39,27
2014-11-10,39,27
2014-11-17,39,27
2014-11-24,39,27
2014-12-01,40,27
2014-12-08,40,27
2014-12-15,40,27
2014-12-22,40,27
2014-12-29,40,27
2015-01-05,40,27
2015-01-12,40,27
2015-01-19,41,27
2015-01-26,41,27
2015-02-02,41,27
2015-02-09,41,27
2015-02-16,41,27
2015-02-23,41,27
2015-03-02,41,27
2015-03-09,41,27
2015-03-16,41,27
2015-03-23,41,27
2015-03-30,41,27
2015-04-06,41,27
2015-04-13,41,27
2015-04-20,41,27
2015-04-27,41,27
2015-05-04,41,27
2015-05-11,41,27
2015-05-18,41,27
2015-05-25,41,27
2015-06-01,41,27
2015-06-08,41,27
2015-06-15,41,27
2015-06-22,42,27
2015-06-29,42,27
2015-07-06,42,27
2015-07-13,42,27
2015-07-20,42,27
2015-07-27,42,27
2015-08-03,43,27
2015-08-10,44,27
2015-08-17,44,27
2015-08-24,44,27
2015-08-31,44,27
2015-09-07,44,27
2015-09-14,44,27
2015-09-21,44,27
2015-09-28,44,27
2015-10-05,44,27
2015-10-12,44,27
2015-10-19,44,27
2015-10-26,45,27
2015-11-02,45,27
2015-11-09,45,27
2015-11-16,45,27
2015-11-23,46,27
2015-11-30,46,28
2015-12-07,47,28
2015-12-14,47,28
2015-12-21,47,28
2015-12-28,47,29
2016-01-04,47,29
2016-01-11,48,29
2016-01-18,48,29
2016-01-25,48,29
2016-02-01,49,29
2016-02-08,49,30
2016-02-15,49,30
2016-02-22,50,30
2016-02-29,50,30
2016-03-07,50,30
2016-03-14,51,31
2016-03-21,51,31
2016-03-28,51,31
2016-04-04,51,31
2016-04-11,52,31
2016-04-18,52,31
2016-04-25,52,31
2016-05-02,53,31
2016-05-09,53,31
2016-05-16,53,31
2016-05-23,53,31
