week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,1,0
2011-06-13,1,0
2011-06-20,1,0
2011-06-27,1,0
2011-07-04,3,0
2011-07-11,3,0
2011-07-18,3,0
2011-07-25,3,0
2011-08-01,3,0
2011-08-08,3,0
2011-08-15,3,0
2011-08-22,3,0
2011-08-29,3,0
2011-09-05,3,0
2011-09-12,3,0
2011-09-19,3,0
2011-09-26,3,0
2011-10-03,3,0
2011-10-10,3,0
2011-10-17,3,0
2011-10-24,3,0
2011-10-31,3,0
2011-11-07,3,0
2011-11-14,3,0
2011-11-21,3,0
2011-11-28,3,0
2011-12-05,3,0
2011-12-12,3,0
2011-12-19,3,0
2011-12-26,3,0
2012-01-02,3,0
2012-01-09,3,0
2012-01-16,3,0
2012-01-23,3,0
2012-01-30,3,0
2012-02-06,3,0
2012-02-13,3,0
2012-02-20,3,0
2012-02-27,3,0
2012-03-05,3,0
2012-03-12,3,0
2012-03-19,4,0
2012-03-26,4,0
2012-04-02,4,0
2012-04-09,4,0
2012-04-16,4,0
2012-04-23,4,0
2012-04-30,4,0
2012-05-07,4,0
2012-05-14,4,0
2012-05-21,4,0
2012-05-28,5,0
2012-06-04,5,0
2012-06-11,5,0
2012-06-18,5,0
2012-06-25,5,0
2012-07-02,5,0
2012-07-09,5,0
2012-07-16,5,0
2012-07-23,5,0
2012-07-30,5,0
2012-08-06,5,0
2012-08-13,5,0
2012-08-20,5,0
2012-08-27,6,0
2012-09-03,7,0
2012-09-10,7,0
2012-09-17,8,0
2012-09-24,8,0
2012-10-01,8,2
2012-10-08,8,2
2012-10-15,9,2
2012-10-22,10,2
2012-10-29,10,2
2012-11-05,10,2
2012-11-12,10,2
2012-11-19,10,2
2012-11-26,12,2
2012-12-03,15,3
2012-12-10,17,5
2012-12-17,20,7
2012-12-24,21,10
2012-12-31,22,11
2013-01-07,23,12
2013-01-14,23,12
2013-01-21,24,12
2013-01-28,26,13
2013-02-04,26,15
2013-02-11,26,15
2013-02-18,26,16
2013-02-25,26,16
2013-03-04,26,16
2013-03-11,28,16
2013-03-18,29,17
2013-03-25,29,17
2013-04-01,31,18
2013-04-08,33,18
2013-04-15,33,18
2013-04-22,33,18
2013-04-29,35,18
2013-05-06,35,19
2013-05-13,37,20
2013-05-20,39,20
2013-05-27,42,21
2013-06-03,44,22
2013-06-10,45,22
2013-06-17,45,23
2013-06-24,45,23
2013-07-01,46,26
2013-07-08,46,26
2013-07-15,46,27
2013-07-22,47,30
2013-07-29,47,31
2013-08-05,48,32
2013-08-12,48,32
2013-08-19,49,32
2013-08-26,51,34
2013-09-02,51,37
2013-09-09,51,37
2013-09-16,51,38
2013-09-23,51,39
2013-09-30,54,40
2013-10-07,54,40
2013-10-14,54,40
2013-10-21,55,41
2013-10-28,55,41
2013-11-04,56,41
2013-11-11,57,41
2013-11-18,58,43
2013-11-25,59,43
2013-12-02,59,45
2013-12-09,64,45
2013-12-16,70,45
2013-12-23,70,55
2013-12-30,71,56
2014-01-06,72,57
2014-01-13,72,58
2014-01-20,72,59
2014-01-27,72,59
2014-02-03,74,59
2014-02-10,81,59
2014-02-17,85,59
2014-02-24,85,59
2014-03-03,85,59
2014-03-10,87,59
2014-03-17,87,59
2014-03-24,88,59
2014-03-31,91,70
2014-04-07,92,70
2014-04-14,92,70
2014-04-21,94,70
2014-04-28,98,71
2014-05-05,98,71
2014-05-12,103,72
2014-05-19,105,73
2014-05-26,106,73
2014-06-02,107,73
2014-06-09,109,73
2014-06-16,109,73
2014-06-23,110,76
2014-06-30,113,78
2014-07-07,113,78
2014-07-14,118,78
2014-07-21,121,79
2014-07-28,123,79
2014-08-04,125,80
2014-08-11,127,80
2014-08-18,127,80
2014-08-25,128,80
2014-09-01,128,82
2014-09-08,129,82
2014-09-15,131,82
2014-09-22,131,83
2014-09-29,131,83
2014-10-06,132,83
2014-10-13,132,83
2014-10-20,132,83
2014-10-27,134,83
2014-11-03,134,83
2014-11-10,134,83
2014-11-17,134,83
2014-11-24,134,83
2014-12-01,134,83
2014-12-08,135,84
2014-12-15,135,84
2014-12-22,135,84
2014-12-29,135,84
2015-01-05,136,84
2015-01-12,136,84
2015-01-19,137,85
2015-01-26,139,87
2015-02-02,139,87
2015-02-09,139,87
2015-02-16,139,87
2015-02-23,139,87
2015-03-02,139,87
2015-03-09,140,87
2015-03-16,141,88
2015-03-23,142,88
2015-03-30,142,88
2015-04-06,142,88
2015-04-13,142,88
2015-04-20,142,88
2015-04-27,142,88
2015-05-04,142,88
2015-05-11,144,88
2015-05-18,145,88
2015-05-25,145,88
2015-06-01,145,88
2015-06-08,146,88
2015-06-15,147,88
2015-06-22,150,88
2015-06-29,152,90
2015-07-06,152,90
2015-07-13,152,90
2015-07-20,152,90
2015-07-27,152,90
2015-08-03,152,90
2015-08-10,154,90
2015-08-17,154,90
2015-08-24,155,91
2015-08-31,157,91
2015-09-07,157,91
2015-09-14,157,91
2015-09-21,157,91
2015-09-28,157,91
2015-10-05,158,91
2015-10-12,158,91
2015-10-19,158,91
2015-10-26,158,91
2015-11-02,158,91
2015-11-09,158,91
2015-11-16,161,92
2015-11-23,161,94
2015-11-30,161,94
2015-12-07,163,94
2015-12-14,163,94
2015-12-21,163,94
2015-12-28,163,94
2016-01-04,163,94
2016-01-11,164,95
2016-01-18,164,95
2016-01-25,164,95
2016-02-01,165,95
2016-02-08,165,96
2016-02-15,166,96
2016-02-22,167,98
2016-02-29,167,98
2016-03-07,168,99
2016-03-14,168,99
2016-03-21,169,99
2016-03-28,170,99
2016-04-04,170,99
2016-04-11,170,99
2016-04-18,170,99
2016-04-25,170,99
2016-05-02,170,99
2016-05-09,172,99
2016-05-16,172,99
2016-05-23,174,99
