week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,1,0
2010-08-23,1,0
2010-08-30,1,0
2010-09-06,1,0
2010-09-13,1,0
2010-09-20,1,0
2010-09-27,1,0
2010-10-04,1,0
2010-10-11,1,0
2010-10-18,1,0
2010-10-25,1,0
2010-11-01,1,0
2010-11-08,1,0
2010-11-15,1,0
2010-11-22,1,0
2010-11-29,1,0
2010-12-06,1,0
2010-12-13,1,0
2010-12-20,1,0
2010-12-27,1,0
2011-01-03,1,0
2011-01-10,1,0
2011-01-17,1,0
2011-01-24,1,0
2011-01-31,1,0
2011-02-07,1,0
2011-02-14,1,0
2011-02-21,1,0
2011-02-28,1,0
2011-03-07,1,0
2011-03-14,1,0
2011-03-21,1,0
2011-03-28,1,0
2011-04-04,1,0
2011-04-11,1,0
2011-04-18,1,0
2011-04-25,1,0
2011-05-02,1,0
2011-05-09,1,0
2011-05-16,1,0
2011-05-23,1,0
2011-05-30,1,0
2011-06-06,1,0
2011-06-13,1,0
2011-06-20,1,0
2011-06-27,1,0
2011-07-04,1,0
2011-07-11,1,0
2011-07-18,1,0
2011-07-25,1,0
2011-08-01,1,0
2011-08-08,1,0
2011-08-15,1,0
2011-08-22,1,0
2011-08-29,1,0
2011-09-05,1,0
2011-09-12,1,0
2011-09-19,1,0
2011-09-26,1,0
2011-10-03,1,0
2011-10-10,1,0
2011-10-17,3,0
2011-10-24,3,0
2011-10-31,3,0
2011-11-07,4,0
2011-11-14,4,0
2011-11-21,4,0
2011-11-28,4,0
2011-12-05,4,0
2011-12-12,4,0
2011-12-19,4,0
2011-12-26,4,0
2012-01-02,4,0
2012-01-09,4,0
2012-01-16,4,0
2012-01-23,4,0
2012-01-30,4,0
2012-02-06,4,0
2012-02-13,4,0
2012-02-20,5,0
2012-02-27,5,0
2012-03-05,5,0
2012-03-12,5,0
2012-03-19,6,0
2012-03-26,6,0
2012-04-02,6,0
2012-04-09,6,0
2012-04-16,6,0
2012-04-23,6,0
2012-04-30,6,0
2012-05-07,6,0
2012-05-14,6,0
2012-05-21,6,0
2012-05-28,6,0
2012-06-04,7,0
2012-06-11,7,0
2012-06-18,7,0
2012-06-25,8,0
2012-07-02,8,0
2012-07-09,8,0
2012-07-16,8,0
2012-07-23,8,0
2012-07-30,9,0
2012-08-06,10,0
2012-08-13,10,0
2012-08-20,10,0
2012-08-27,11,0
2012-09-03,11,0
2012-09-10,11,2
2012-09-17,13,3
2012-09-24,16,3
2012-10-01,18,5
2012-10-08,20,6
2012-10-15,20,6
2012-10-22,20,6
2012-10-29,21,6
2012-11-05,21,6
2012-11-12,22,9
2012-11-19,23,9
2012-11-26,24,11
2012-12-03,27,15
2012-12-10,28,15
2012-12-17,28,15
2012-12-24,28,15
2012-12-31,28,15
2013-01-07,28,15
2013-01-14,28,15
2013-01-21,28,16
2013-01-28,28,16
2013-02-04,30,19
2013-02-11,30,19
2013-02-18,30,19
2013-02-25,30,19
2013-03-04,30,19
2013-03-11,33,21
2013-03-18,39,27
2013-03-25,40,27
2013-04-01,40,27
2013-04-08,40,27
2013-04-15,40,27
2013-04-22,40,27
2013-04-29,41,27
2013-05-06,41,30
2013-05-13,41,30
2013-05-20,43,30
2013-05-27,44,32
2013-06-03,45,32
2013-06-10,45,32
2013-06-17,45,33
2013-06-24,47,34
2013-07-01,48,35
2013-07-08,49,35
2013-07-15,50,36
2013-07-22,52,39
2013-07-29,52,39
2013-08-05,52,39
2013-08-12,54,41
2013-08-19,54,42
2013-08-26,57,43
2013-09-02,57,45
2013-09-09,62,46
2013-09-16,62,48
2013-09-23,63,48
2013-09-30,64,49
2013-10-07,64,49
2013-10-14,64,49
2013-10-21,65,49
2013-10-28,65,49
2013-11-04,65,50
2013-11-11,65,50
2013-11-18,66,51
2013-11-25,66,51
2013-12-02,66,51
2013-12-09,66,51
2013-12-16,67,55
2013-12-23,68,57
2013-12-30,68,57
2014-01-06,68,57
2014-01-13,68,57
2014-01-20,68,57
2014-01-27,68,57
2014-02-03,69,57
2014-02-10,72,57
2014-02-17,72,57
2014-02-24,73,57
2014-03-03,73,57
2014-03-10,73,57
2014-03-17,80,58
2014-03-24,81,59
2014-03-31,81,59
2014-04-07,81,59
2014-04-14,81,59
2014-04-21,82,59
2014-04-28,83,62
2014-05-05,83,62
2014-05-12,83,62
2014-05-19,83,62
2014-05-26,83,62
2014-06-02,84,63
2014-06-09,84,63
2014-06-16,84,63
2014-06-23,85,64
2014-06-30,85,64
2014-07-07,86,64
2014-07-14,87,65
2014-07-21,87,67
2014-07-28,87,67
2014-08-04,87,67
2014-08-11,89,70
2014-08-18,89,70
2014-08-25,89,70
2014-09-01,90,70
2014-09-08,91,71
2014-09-15,91,71
2014-09-22,91,71
2014-09-29,92,71
2014-10-06,92,71
2014-10-13,93,71
2014-10-20,93,72
2014-10-27,94,73
2014-11-03,97,73
2014-11-10,97,73
2014-11-17,113,75
2014-11-24,113,81
2014-12-01,113,82
2014-12-08,115,83
2014-12-15,116,83
2014-12-22,116,83
2014-12-29,116,83
2015-01-05,116,83
2015-01-12,116,83
2015-01-19,116,84
2015-01-26,116,84
2015-02-02,116,84
2015-02-09,116,84
2015-02-16,116,84
2015-02-23,116,84
2015-03-02,117,84
2015-03-09,117,84
2015-03-16,117,84
2015-03-23,117,84
2015-03-30,117,84
2015-04-06,117,84
2015-04-13,117,84
2015-04-20,117,85
2015-04-27,117,85
2015-05-04,117,85
2015-05-11,118,86
2015-05-18,118,86
2015-05-25,119,86
2015-06-01,120,86
2015-06-08,120,86
2015-06-15,120,86
2015-06-22,120,86
2015-06-29,121,86
2015-07-06,121,86
2015-07-13,121,86
2015-07-20,121,86
2015-07-27,121,86
2015-08-03,122,86
2015-08-10,122,86
2015-08-17,122,86
2015-08-24,122,86
2015-08-31,122,87
2015-09-07,122,87
2015-09-14,122,87
2015-09-21,122,87
2015-09-28,122,87
2015-10-05,123,87
2015-10-12,130,87
2015-10-19,132,95
2015-10-26,133,98
2015-11-02,133,98
2015-11-09,133,99
2015-11-16,133,99
2015-11-23,133,99
2015-11-30,134,100
2015-12-07,134,100
2015-12-14,134,100
2015-12-21,134,100
2015-12-28,135,100
2016-01-04,135,101
2016-01-11,135,101
2016-01-18,135,101
2016-01-25,135,101
2016-02-01,135,101
2016-02-08,135,101
2016-02-15,135,101
2016-02-22,136,102
2016-02-29,139,108
2016-03-07,139,108
2016-03-14,139,108
2016-03-21,139,108
2016-03-28,139,108
2016-04-04,139,108
2016-04-11,140,109
2016-04-18,140,109
2016-04-25,140,109
2016-05-02,140,109
2016-05-09,140,109
2016-05-16,140,109
2016-05-23,140,109
