week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,1,0
2010-04-19,1,0
2010-04-26,1,0
2010-05-03,1,0
2010-05-10,1,0
2010-05-17,1,0
2010-05-24,2,0
2010-05-31,3,0
2010-06-07,4,0
2010-06-14,4,0
2010-06-21,4,0
2010-06-28,5,0
2010-07-05,5,0
2010-07-12,5,0
2010-07-19,5,0
2010-07-26,5,0
2010-08-02,5,0
2010-08-09,5,0
2010-08-16,5,0
2010-08-23,5,0
2010-08-30,5,0
2010-09-06,5,0
2010-09-13,5,0
2010-09-20,5,0
2010-09-27,6,0
2010-10-04,6,0
2010-10-11,6,0
2010-10-18,6,0
2010-10-25,6,0
2010-11-01,6,0
2010-11-08,6,0
2010-11-15,8,0
2010-11-22,8,0
2010-11-29,8,0
2010-12-06,8,0
2010-12-13,8,0
2010-12-20,8,0
2010-12-27,8,0
2011-01-03,8,0
2011-01-10,8,0
2011-01-17,8,0
2011-01-24,8,0
2011-01-31,8,0
2011-02-07,8,0
2011-02-14,8,0
2011-02-21,8,0
2011-02-28,8,0
2011-03-07,8,0
2011-03-14,8,0
2011-03-21,8,0
2011-03-28,8,0
2011-04-04,8,0
2011-04-11,8,0
2011-04-18,8,0
2011-04-25,8,0
2011-05-02,8,0
2011-05-09,8,0
2011-05-16,9,0
2011-05-23,9,0
2011-05-30,9,0
2011-06-06,9,0
2011-06-13,9,0
2011-06-20,9,0
2011-06-27,9,0
2011-07-04,9,0
2011-07-11,9,0
2011-07-18,9,0
2011-07-25,9,0
2011-08-01,9,0
2011-08-08,9,0
2011-08-15,9,0
2011-08-22,9,0
2011-08-29,9,0
2011-09-05,10,0
2011-09-12,10,0
2011-09-19,10,0
2011-09-26,10,0
2011-10-03,10,0
2011-10-10,10,0
2011-10-17,15,0
2011-10-24,19,0
2011-10-31,19,0
2011-11-07,20,0
2011-11-14,20,0
2011-11-21,20,0
2011-11-28,20,0
2011-12-05,20,0
2011-12-12,20,0
2011-12-19,20,0
2011-12-26,20,0
2012-01-02,20,0
2012-01-09,20,0
2012-01-16,20,0
2012-01-23,20,0
2012-01-30,20,0
2012-02-06,20,0
2012-02-13,20,0
2012-02-20,20,0
2012-02-27,20,0
2012-03-05,20,0
2012-03-12,21,0
2012-03-19,22,0
2012-03-26,22,0
2012-04-02,22,0
2012-04-09,22,0
2012-04-16,22,0
2012-04-23,22,0
2012-04-30,22,0
2012-05-07,22,0
2012-05-14,22,0
2012-05-21,22,0
2012-05-28,24,0
2012-06-04,24,0
2012-06-11,24,0
2012-06-18,30,0
2012-06-25,30,0
2012-07-02,33,0
2012-07-09,34,0
2012-07-16,35,0
2012-07-23,37,0
2012-07-30,38,0
2012-08-06,40,0
2012-08-13,42,0
2012-08-20,43,0
2012-08-27,44,0
2012-09-03,49,0
2012-09-10,49,19
2012-09-17,60,26
2012-09-24,61,31
2012-10-01,65,34
2012-10-08,69,38
2012-10-15,90,59
2012-10-22,91,61
2012-10-29,92,61
2012-11-05,100,64
2012-11-12,111,71
2012-11-19,114,72
2012-11-26,122,78
2012-12-03,125,81
2012-12-10,125,84
2012-12-17,125,84
2012-12-24,126,84
2012-12-31,127,85
2013-01-07,127,87
2013-01-14,128,87
2013-01-21,130,95
2013-01-28,133,98
2013-02-04,137,102
2013-02-11,137,102
2013-02-18,138,102
2013-02-25,138,109
2013-03-04,139,111
2013-03-11,145,118
2013-03-18,145,118
2013-03-25,145,118
2013-04-01,145,118
2013-04-08,146,118
2013-04-15,147,119
2013-04-22,147,119
2013-04-29,148,119
2013-05-06,151,119
2013-05-13,152,120
2013-05-20,153,120
2013-05-27,153,120
2013-06-03,155,121
2013-06-10,159,124
2013-06-17,163,130
2013-06-24,166,133
2013-07-01,169,134
2013-07-08,172,138
2013-07-15,173,138
2013-07-22,174,140
2013-07-29,175,143
2013-08-05,175,143
2013-08-12,177,143
2013-08-19,182,143
2013-08-26,189,144
2013-09-02,192,147
2013-09-09,195,148
2013-09-16,198,152
2013-09-23,198,152
2013-09-30,198,152
2013-10-07,200,154
2013-10-14,202,155
2013-10-21,203,155
2013-10-28,206,161
2013-11-04,206,163
2013-11-11,207,163
2013-11-18,207,163
2013-11-25,207,163
2013-12-02,210,167
2013-12-09,211,173
2013-12-16,218,180
2013-12-23,219,183
2013-12-30,223,183
2014-01-06,223,183
2014-01-13,226,183
2014-01-20,228,184
2014-01-27,228,186
2014-02-03,232,189
2014-02-10,232,189
2014-02-17,232,189
2014-02-24,233,189
2014-03-03,233,191
2014-03-10,235,191
2014-03-17,244,193
2014-03-24,245,193
2014-03-31,245,193
2014-04-07,247,193
2014-04-14,249,193
2014-04-21,251,194
2014-04-28,255,197
2014-05-05,257,198
2014-05-12,262,198
2014-05-19,263,199
2014-05-26,267,201
2014-06-02,270,203
2014-06-09,274,209
2014-06-16,281,219
2014-06-23,286,224
2014-06-30,286,227
2014-07-07,293,230
2014-07-14,305,237
2014-07-21,306,243
2014-07-28,311,245
2014-08-04,315,247
2014-08-11,317,247
2014-08-18,318,247
2014-08-25,318,247
2014-09-01,325,247
2014-09-08,325,247
2014-09-15,327,250
2014-09-22,327,254
2014-09-29,327,254
2014-10-06,330,263
2014-10-13,331,264
2014-10-20,333,265
2014-10-27,337,265
2014-11-03,364,266
2014-11-10,364,271
2014-11-17,368,272
2014-11-24,369,275
2014-12-01,371,276
2014-12-08,371,276
2014-12-15,371,280
2014-12-22,371,280
2014-12-29,371,280
2015-01-05,371,280
2015-01-12,372,280
2015-01-19,373,281
2015-01-26,373,281
2015-02-02,373,281
2015-02-09,373,282
2015-02-16,373,282
2015-02-23,373,282
2015-03-02,374,283
2015-03-09,375,283
2015-03-16,375,283
2015-03-23,375,283
2015-03-30,375,283
2015-04-06,376,283
2015-04-13,376,283
2015-04-20,381,290
2015-04-27,381,290
2015-05-04,381,290
2015-05-11,385,292
2015-05-18,386,292
2015-05-25,387,292
2015-06-01,389,293
2015-06-08,392,293
2015-06-15,394,293
2015-06-22,398,293
2015-06-29,399,293
2015-07-06,401,293
2015-07-13,402,293
2015-07-20,405,293
2015-07-27,409,295
2015-08-03,409,297
2015-08-10,414,297
2015-08-17,414,299
2015-08-24,415,299
2015-08-31,417,299
2015-09-07,419,301
2015-09-14,419,301
2015-09-21,423,311
2015-09-28,426,313
2015-10-05,429,315
2015-10-12,431,316
2015-10-19,434,317
2015-10-26,436,320
2015-11-02,439,321
2015-11-09,440,322
2015-11-16,443,323
2015-11-23,444,323
2015-11-30,445,323
2015-12-07,445,323
2015-12-14,445,323
2015-12-21,447,323
2015-12-28,447,323
2016-01-04,447,324
2016-01-11,447,324
2016-01-18,448,324
2016-01-25,450,325
2016-02-01,450,326
2016-02-08,453,329
2016-02-15,456,331
2016-02-22,461,335
2016-02-29,463,338
2016-03-07,470,342
2016-03-14,471,344
2016-03-21,475,347
2016-03-28,475,347
2016-04-04,475,348
2016-04-11,478,350
2016-04-18,480,352
2016-04-25,481,352
2016-05-02,482,353
2016-05-09,484,353
2016-05-16,485,353
2016-05-23,485,353
