week,opened,closed
2009-12-28,0,0
2010-01-04,1,0
2010-01-11,1,0
2010-01-18,1,0
2010-01-25,2,0
2010-02-01,2,0
2010-02-08,2,0
2010-02-15,2,0
2010-02-22,2,0
2010-03-01,2,0
2010-03-08,2,0
2010-03-15,2,0
2010-03-22,2,0
2010-03-29,2,0
2010-04-05,2,0
2010-04-12,2,0
2010-04-19,2,0
2010-04-26,2,0
2010-05-03,3,0
2010-05-10,3,0
2010-05-17,3,0
2010-05-24,3,0
2010-05-31,3,0
2010-06-07,4,0
2010-06-14,4,0
2010-06-21,4,0
2010-06-28,4,0
2010-07-05,4,0
2010-07-12,4,0
2010-07-19,4,0
2010-07-26,4,0
2010-08-02,4,0
2010-08-09,4,0
2010-08-16,4,0
2010-08-23,4,0
2010-08-30,4,0
2010-09-06,4,0
2010-09-13,4,0
2010-09-20,4,0
2010-09-27,4,0
2010-10-04,4,0
2010-10-11,4,0
2010-10-18,4,0
2010-10-25,4,0
2010-11-01,4,0
2010-11-08,4,0
2010-11-15,4,0
2010-11-22,4,0
2010-11-29,4,0
2010-12-06,5,0
2010-12-13,5,0
2010-12-20,5,0
2010-12-27,5,0
2011-01-03,5,0
2011-01-10,5,0
2011-01-17,5,0
2011-01-24,5,0
2011-01-31,5,0
2011-02-07,5,0
2011-02-14,5,0
2011-02-21,5,0
2011-02-28,5,0
2011-03-07,5,0
2011-03-14,5,0
2011-03-21,5,0
2011-03-28,5,0
2011-04-04,5,0
2011-04-11,5,0
2011-04-18,5,0
2011-04-25,5,0
2011-05-02,5,0
2011-05-09,5,0
2011-05-16,5,0
2011-05-23,5,0
2011-05-30,5,0
2011-06-06,5,0
2011-06-13,5,0
2011-06-20,5,0
2011-06-27,5,0
2011-07-04,5,0
2011-07-11,5,0
2011-07-18,5,0
2011-07-25,5,0
2011-08-01,5,0
2011-08-08,5,0
2011-08-15,5,0
2011-08-22,5,0
2011-08-29,5,0
2011-09-05,5,0
2011-09-12,5,0
2011-09-19,5,0
2011-09-26,5,0
2011-10-03,5,0
2011-10-10,5,0
2011-10-17,5,0
2011-10-24,6,0
2011-10-31,6,0
2011-11-07,6,0
2011-11-14,8,0
2011-11-21,8,0
2011-11-28,8,0
2011-12-05,8,0
2011-12-12,8,0
2011-12-19,8,0
2011-12-26,8,0
2012-01-02,8,0
2012-01-09,8,0
2012-01-16,8,0
2012-01-23,8,0
2012-01-30,8,0
2012-02-06,8,0
2012-02-13,8,0
2012-02-20,8,0
2012-02-27,8,0
2012-03-05,8,0
2012-03-12,8,0
2012-03-19,9,0
2012-03-26,9,0
2012-04-02,10,0
2012-04-09,10,0
2012-04-16,10,0
2012-04-23,10,0
2012-04-30,10,0
2012-05-07,10,0
2012-05-14,10,0
2012-05-21,10,0
2012-05-28,10,0
2012-06-04,10,0
2012-06-11,10,0
2012-06-18,12,0
2012-06-25,12,0
2012-07-02,12,0
2012-07-09,16,0
2012-07-16,16,0
2012-07-23,30,0
2012-07-30,34,0
2012-08-06,34,0
2012-08-13,35,0
2012-08-20,38,0
2012-08-27,38,0
2012-09-03,39,0
2012-09-10,40,21
2012-09-17,41,22
2012-09-24,44,24
2012-10-01,47,25
2012-10-08,49,26
2012-10-15,52,27
2012-10-22,62,37
2012-10-29,65,38
2012-11-05,71,41
2012-11-12,76,47
2012-11-19,78,53
2012-11-26,80,54
2012-12-03,83,57
2012-12-10,84,58
2012-12-17,85,59
2012-12-24,85,59
2012-12-31,85,60
2013-01-07,85,60
2013-01-14,86,60
2013-01-21,86,61
2013-01-28,86,61
2013-02-04,86,61
2013-02-11,86,61
2013-02-18,86,61
2013-02-25,86,61
2013-03-04,86,61
2013-03-11,88,62
2013-03-18,88,62
2013-03-25,88,63
2013-04-01,91,67
2013-04-08,91,69
2013-04-15,91,69
2013-04-22,92,69
2013-04-29,96,73
2013-05-06,96,73
2013-05-13,100,74
2013-05-20,103,79
2013-05-27,114,89
2013-06-03,115,90
2013-06-10,116,91
2013-06-17,123,93
2013-06-24,123,94
2013-07-01,123,94
2013-07-08,123,94
2013-07-15,123,94
2013-07-22,128,95
2013-07-29,128,97
2013-08-05,131,99
2013-08-12,135,113
2013-08-19,138,115
2013-08-26,145,119
2013-09-02,148,122
2013-09-09,149,122
2013-09-16,151,123
2013-09-23,153,124
2013-09-30,153,124
2013-10-07,157,132
2013-10-14,157,133
2013-10-21,159,133
2013-10-28,160,134
2013-11-04,160,134
2013-11-11,162,135
2013-11-18,162,135
2013-11-25,162,135
2013-12-02,162,135
2013-12-09,163,137
2013-12-16,163,137
2013-12-23,163,137
2013-12-30,163,140
2014-01-06,163,141
2014-01-13,164,141
2014-01-20,182,159
2014-01-27,190,168
2014-02-03,198,176
2014-02-10,198,176
2014-02-17,198,176
2014-02-24,198,176
2014-03-03,198,176
2014-03-10,204,181
