week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,0,0
2011-07-25,0,0
2011-08-01,0,0
2011-08-08,0,0
2011-08-15,0,0
2011-08-22,0,0
2011-08-29,0,0
2011-09-05,0,0
2011-09-12,0,0
2011-09-19,0,0
2011-09-26,0,0
2011-10-03,0,0
2011-10-10,0,0
2011-10-17,0,0
2011-10-24,0,0
2011-10-31,0,0
2011-11-07,0,0
2011-11-14,0,0
2011-11-21,0,0
2011-11-28,0,0
2011-12-05,0,0
2011-12-12,0,0
2011-12-19,0,0
2011-12-26,0,0
2012-01-02,0,0
2012-01-09,0,0
2012-01-16,0,0
2012-01-23,0,0
2012-01-30,0,0
2012-02-06,0,0
2012-02-13,0,0
2012-02-20,0,0
2012-02-27,0,0
2012-03-05,0,0
2012-03-12,0,0
2012-03-19,2,0
2012-03-26,2,0
2012-04-02,2,0
2012-04-09,2,0
2012-04-16,2,0
2012-04-23,2,0
2012-04-30,2,0
2012-05-07,2,0
2012-05-14,2,0
2012-05-21,2,0
2012-05-28,2,0
2012-06-04,2,0
2012-06-11,2,0
2012-06-18,2,0
2012-06-25,2,0
2012-07-02,2,0
2012-07-09,2,0
2012-07-16,2,0
2012-07-23,2,0
2012-07-30,2,0
2012-08-06,2,0
2012-08-13,2,0
2012-08-20,3,0
2012-08-27,4,0
2012-09-03,4,0
2012-09-10,4,0
2012-09-17,4,0
2012-09-24,4,0
2012-10-01,4,0
2012-10-08,4,0
2012-10-15,4,0
2012-10-22,4,0
2012-10-29,4,0
2012-11-05,5,0
2012-11-12,5,0
2012-11-19,5,2
2012-11-26,5,2
2012-12-03,5,2
2012-12-10,5,2
2012-12-17,5,2
2012-12-24,5,2
2012-12-31,5,2
2013-01-07,5,2
2013-01-14,5,2
2013-01-21,5,2
2013-01-28,6,2
2013-02-04,6,2
2013-02-11,6,2
2013-02-18,6,2
2013-02-25,6,2
2013-03-04,6,2
2013-03-11,6,2
2013-03-18,6,2
2013-03-25,6,2
2013-04-01,6,2
2013-04-08,8,2
2013-04-15,8,2
2013-04-22,8,2
2013-04-29,8,2
2013-05-06,8,2
2013-05-13,8,2
2013-05-20,9,2
2013-05-27,9,2
2013-06-03,9,2
2013-06-10,9,2
2013-06-17,9,2
2013-06-24,9,2
2013-07-01,9,2
2013-07-08,9,2
2013-07-15,10,2
2013-07-22,10,3
2013-07-29,10,3
2013-08-05,10,3
2013-08-12,10,3
2013-08-19,10,3
2013-08-26,10,3
2013-09-02,10,3
2013-09-09,10,3
2013-09-16,10,3
2013-09-23,10,3
2013-09-30,10,3
2013-10-07,10,3
2013-10-14,10,3
2013-10-21,10,3
2013-10-28,10,5
2013-11-04,10,5
2013-11-11,10,6
2013-11-18,10,6
2013-11-25,10,6
2013-12-02,10,6
2013-12-09,11,6
2013-12-16,11,6
2013-12-23,11,6
2013-12-30,11,6
2014-01-06,11,6
2014-01-13,12,7
2014-01-20,12,7
2014-01-27,12,7
2014-02-03,12,7
2014-02-10,12,7
2014-02-17,12,7
2014-02-24,12,7
2014-03-03,12,7
2014-03-10,13,7
2014-03-17,15,9
2014-03-24,15,9
2014-03-31,16,9
2014-04-07,16,9
2014-04-14,16,9
2014-04-21,17,9
2014-04-28,17,9
2014-05-05,17,9
2014-05-12,17,10
2014-05-19,17,10
2014-05-26,17,10
2014-06-02,17,10
2014-06-09,17,10
2014-06-16,18,10
2014-06-23,18,10
2014-06-30,21,10
2014-07-07,21,10
2014-07-14,21,10
2014-07-21,21,13
2014-07-28,21,13
2014-08-04,21,13
2014-08-11,21,13
2014-08-18,21,13
2014-08-25,22,13
2014-09-01,22,13
2014-09-08,22,13
2014-09-15,22,13
2014-09-22,22,13
2014-09-29,22,13
2014-10-06,22,13
2014-10-13,22,13
2014-10-20,22,14
2014-10-27,22,14
2014-11-03,22,14
2014-11-10,22,14
2014-11-17,22,14
2014-11-24,22,14
2014-12-01,22,14
2014-12-08,22,14
2014-12-15,22,14
2014-12-22,22,14
2014-12-29,22,14
2015-01-05,24,14
2015-01-12,24,14
2015-01-19,24,14
2015-01-26,24,14
2015-02-02,25,14
2015-02-09,26,14
2015-02-16,26,16
2015-02-23,26,16
2015-03-02,26,16
2015-03-09,26,16
2015-03-16,26,16
2015-03-23,26,16
2015-03-30,28,16
2015-04-06,29,17
2015-04-13,29,18
2015-04-20,29,19
2015-04-27,29,19
2015-05-04,32,19
2015-05-11,34,20
2015-05-18,35,22
2015-05-25,35,22
2015-06-01,35,22
2015-06-08,35,22
2015-06-15,36,22
2015-06-22,36,23
2015-06-29,36,23
2015-07-06,36,23
2015-07-13,40,24
2015-07-20,40,24
2015-07-27,41,24
2015-08-03,41,24
2015-08-10,41,24
2015-08-17,41,24
2015-08-24,41,24
2015-08-31,41,24
2015-09-07,41,24
2015-09-14,41,24
2015-09-21,41,24
2015-09-28,41,24
2015-10-05,41,24
2015-10-12,41,24
2015-10-19,41,24
2015-10-26,42,24
2015-11-02,42,24
2015-11-09,42,24
2015-11-16,42,24
2015-11-23,43,24
2015-11-30,44,24
2015-12-07,45,25
2015-12-14,46,25
2015-12-21,46,25
2015-12-28,46,25
2016-01-04,47,25
2016-01-11,49,25
2016-01-18,52,26
2016-01-25,52,27
2016-02-01,53,27
2016-02-08,53,27
2016-02-15,55,31
2016-02-22,56,34
2016-02-29,56,35
2016-03-07,56,35
2016-03-14,58,35
2016-03-21,59,37
2016-03-28,59,37
2016-04-04,59,37
2016-04-11,60,38
2016-04-18,60,38
2016-04-25,61,39
2016-05-02,61,41
2016-05-09,62,41
2016-05-16,63,43
2016-05-23,63,43
