week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,0,0
2011-07-25,0,0
2011-08-01,0,0
2011-08-08,0,0
2011-08-15,0,0
2011-08-22,0,0
2011-08-29,0,0
2011-09-05,0,0
2011-09-12,0,0
2011-09-19,0,0
2011-09-26,0,0
2011-10-03,0,0
2011-10-10,0,0
2011-10-17,0,0
2011-10-24,0,0
2011-10-31,0,0
2011-11-07,0,0
2011-11-14,0,0
2011-11-21,0,0
2011-11-28,0,0
2011-12-05,0,0
2011-12-12,0,0
2011-12-19,0,0
2011-12-26,0,0
2012-01-02,0,0
2012-01-09,0,0
2012-01-16,0,0
2012-01-23,0,0
2012-01-30,0,0
2012-02-06,0,0
2012-02-13,0,0
2012-02-20,0,0
2012-02-27,0,0
2012-03-05,0,0
2012-03-12,0,0
2012-03-19,0,0
2012-03-26,0,0
2012-04-02,0,0
2012-04-09,0,0
2012-04-16,0,0
2012-04-23,0,0
2012-04-30,0,0
2012-05-07,0,0
2012-05-14,0,0
2012-05-21,0,0
2012-05-28,0,0
2012-06-04,0,0
2012-06-11,0,0
2012-06-18,0,0
2012-06-25,0,0
2012-07-02,0,0
2012-07-09,0,0
2012-07-16,0,0
2012-07-23,0,0
2012-07-30,0,0
2012-08-06,0,0
2012-08-13,0,0
2012-08-20,0,0
2012-08-27,0,0
2012-09-03,0,0
2012-09-10,0,0
2012-09-17,0,0
2012-09-24,0,0
2012-10-01,0,0
2012-10-08,0,0
2012-10-15,0,0
2012-10-22,0,0
2012-10-29,0,0
2012-11-05,0,0
2012-11-12,0,0
2012-11-19,0,0
2012-11-26,0,0
2012-12-03,0,0
2012-12-10,0,0
2012-12-17,0,0
2012-12-24,0,0
2012-12-31,0,0
2013-01-07,0,0
2013-01-14,0,0
2013-01-21,0,0
2013-01-28,0,0
2013-02-04,0,0
2013-02-11,77,12
2013-02-18,77,12
2013-02-25,77,77
2013-03-04,77,77
2013-03-11,77,77
2013-03-18,77,77
2013-03-25,77,77
2013-04-01,77,77
2013-04-08,77,77
2013-04-15,77,77
2013-04-22,77,77
2013-04-29,77,77
2013-05-06,77,77
2013-05-13,77,77
2013-05-20,77,77
2013-05-27,77,77
2013-06-03,77,77
2013-06-10,77,77
2013-06-17,77,77
2013-06-24,77,77
2013-07-01,77,77
2013-07-08,77,77
2013-07-15,77,77
2013-07-22,77,77
2013-07-29,77,77
2013-08-05,77,77
2013-08-12,77,77
2013-08-19,79,78
2013-08-26,79,78
2013-09-02,80,79
2013-09-09,81,80
2013-09-16,81,80
2013-09-23,81,80
2013-09-30,82,80
2013-10-07,82,80
2013-10-14,82,81
2013-10-21,82,81
2013-10-28,82,81
2013-11-04,82,81
2013-11-11,82,81
2013-11-18,82,81
2013-11-25,82,81
2013-12-02,82,81
2013-12-09,82,81
2013-12-16,82,81
2013-12-23,82,81
2013-12-30,83,81
2014-01-06,83,82
2014-01-13,83,82
2014-01-20,83,82
2014-01-27,83,82
2014-02-03,84,82
2014-02-10,85,82
2014-02-17,86,82
2014-02-24,86,82
2014-03-03,86,82
2014-03-10,86,82
2014-03-17,86,82
2014-03-24,86,82
2014-03-31,86,83
2014-04-07,87,83
2014-04-14,87,83
2014-04-21,87,83
2014-04-28,87,83
2014-05-05,87,83
2014-05-12,87,83
2014-05-19,87,83
2014-05-26,87,83
2014-06-02,88,83
2014-06-09,89,83
2014-06-16,89,83
2014-06-23,89,84
2014-06-30,90,84
2014-07-07,90,85
2014-07-14,90,85
2014-07-21,90,85
2014-07-28,90,85
2014-08-04,90,85
2014-08-11,91,85
2014-08-18,91,85
2014-08-25,92,85
2014-09-01,92,85
2014-09-08,92,85
2014-09-15,92,86
2014-09-22,92,86
2014-09-29,92,86
2014-10-06,92,86
2014-10-13,93,87
2014-10-20,94,88
2014-10-27,94,88
2014-11-03,94,88
2014-11-10,94,88
2014-11-17,95,89
2014-11-24,95,90
2014-12-01,95,90
2014-12-08,96,90
2014-12-15,96,90
2014-12-22,97,90
2014-12-29,97,91
2015-01-05,98,91
2015-01-12,98,91
2015-01-19,99,91
2015-01-26,99,91
2015-02-02,99,91
2015-02-09,99,91
2015-02-16,99,91
2015-02-23,99,91
2015-03-02,99,91
2015-03-09,99,91
2015-03-16,99,91
2015-03-23,99,91
2015-03-30,100,91
2015-04-06,100,91
2015-04-13,100,91
2015-04-20,100,91
2015-04-27,100,91
2015-05-04,100,91
2015-05-11,100,91
2015-05-18,102,91
2015-05-25,104,93
2015-06-01,104,93
2015-06-08,104,94
2015-06-15,104,94
2015-06-22,104,94
2015-06-29,104,94
2015-07-06,104,94
2015-07-13,105,94
2015-07-20,105,95
2015-07-27,105,95
2015-08-03,105,95
2015-08-10,106,95
2015-08-17,106,95
2015-08-24,106,95
2015-08-31,106,95
2015-09-07,106,95
2015-09-14,106,95
2015-09-21,107,95
2015-09-28,107,95
2015-10-05,108,95
2015-10-12,108,96
2015-10-19,108,96
2015-10-26,108,97
2015-11-02,108,98
2015-11-09,108,98
2015-11-16,108,98
2015-11-23,108,98
2015-11-30,108,98
2015-12-07,108,98
2015-12-14,109,98
2015-12-21,110,98
2015-12-28,111,98
2016-01-04,111,98
2016-01-11,111,98
2016-01-18,111,98
2016-01-25,112,98
2016-02-01,112,98
2016-02-08,113,99
2016-02-15,113,99
2016-02-22,113,99
2016-02-29,113,99
2016-03-07,113,99
2016-03-14,113,99
2016-03-21,113,99
2016-03-28,114,100
2016-04-04,114,100
2016-04-11,115,100
2016-04-18,115,100
2016-04-25,115,100
2016-05-02,115,100
2016-05-09,115,100
2016-05-16,115,101
2016-05-23,117,101
