week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,1,0
2010-07-05,1,0
2010-07-12,1,0
2010-07-19,1,0
2010-07-26,1,0
2010-08-02,1,0
2010-08-09,1,0
2010-08-16,1,0
2010-08-23,1,0
2010-08-30,1,0
2010-09-06,1,0
2010-09-13,1,0
2010-09-20,1,0
2010-09-27,1,0
2010-10-04,1,0
2010-10-11,1,0
2010-10-18,1,0
2010-10-25,1,0
2010-11-01,1,0
2010-11-08,1,0
2010-11-15,1,0
2010-11-22,1,0
2010-11-29,1,0
2010-12-06,1,0
2010-12-13,1,0
2010-12-20,1,0
2010-12-27,1,0
2011-01-03,1,0
2011-01-10,1,0
2011-01-17,1,0
2011-01-24,1,0
2011-01-31,1,0
2011-02-07,1,0
2011-02-14,1,0
2011-02-21,1,0
2011-02-28,1,0
2011-03-07,1,0
2011-03-14,1,0
2011-03-21,1,0
2011-03-28,1,0
2011-04-04,1,0
2011-04-11,1,0
2011-04-18,1,0
2011-04-25,1,0
2011-05-02,1,0
2011-05-09,1,0
2011-05-16,1,0
2011-05-23,1,0
2011-05-30,1,0
2011-06-06,1,0
2011-06-13,1,0
2011-06-20,1,0
2011-06-27,1,0
2011-07-04,1,0
2011-07-11,1,0
2011-07-18,1,0
2011-07-25,1,0
2011-08-01,1,0
2011-08-08,1,0
2011-08-15,2,0
2011-08-22,2,0
2011-08-29,2,0
2011-09-05,3,0
2011-09-12,3,0
2011-09-19,3,0
2011-09-26,3,0
2011-10-03,3,0
2011-10-10,3,0
2011-10-17,3,0
2011-10-24,3,0
2011-10-31,3,0
2011-11-07,3,0
2011-11-14,3,0
2011-11-21,3,0
2011-11-28,3,0
2011-12-05,3,0
2011-12-12,3,0
2011-12-19,3,0
2011-12-26,3,0
2012-01-02,3,0
2012-01-09,3,0
2012-01-16,3,0
2012-01-23,3,0
2012-01-30,3,0
2012-02-06,3,0
2012-02-13,3,0
2012-02-20,3,0
2012-02-27,3,0
2012-03-05,3,0
2012-03-12,4,0
2012-03-19,4,0
2012-03-26,4,0
2012-04-02,4,0
2012-04-09,4,0
2012-04-16,4,0
2012-04-23,4,0
2012-04-30,4,0
2012-05-07,4,0
2012-05-14,4,0
2012-05-21,4,0
2012-05-28,4,0
2012-06-04,4,0
2012-06-11,4,0
2012-06-18,4,0
2012-06-25,4,0
2012-07-02,4,0
2012-07-09,4,0
2012-07-16,5,0
2012-07-23,6,0
2012-07-30,6,0
2012-08-06,6,0
2012-08-13,6,0
2012-08-20,6,0
2012-08-27,6,0
2012-09-03,7,0
2012-09-10,7,1
2012-09-17,8,1
2012-09-24,8,1
2012-10-01,8,1
2012-10-08,8,1
2012-10-15,8,1
2012-10-22,8,1
2012-10-29,8,1
2012-11-05,8,1
2012-11-12,10,2
2012-11-19,10,2
2012-11-26,10,2
2012-12-03,12,2
2012-12-10,12,2
2012-12-17,12,2
2012-12-24,12,2
2012-12-31,12,2
2013-01-07,12,2
2013-01-14,12,2
2013-01-21,12,2
2013-01-28,12,2
2013-02-04,12,2
2013-02-11,12,2
2013-02-18,13,2
2013-02-25,13,2
2013-03-04,13,2
2013-03-11,13,2
2013-03-18,13,2
2013-03-25,13,2
2013-04-01,13,2
2013-04-08,14,2
2013-04-15,14,2
2013-04-22,14,2
2013-04-29,14,2
2013-05-06,14,2
2013-05-13,14,2
2013-05-20,14,2
2013-05-27,15,2
2013-06-03,15,2
2013-06-10,15,6
2013-06-17,15,6
2013-06-24,15,6
2013-07-01,15,6
2013-07-08,16,9
2013-07-15,17,9
2013-07-22,19,9
2013-07-29,19,9
2013-08-05,19,9
2013-08-12,20,9
2013-08-19,20,9
2013-08-26,21,9
2013-09-02,21,16
2013-09-09,21,16
2013-09-16,21,16
2013-09-23,21,16
2013-09-30,21,17
2013-10-07,21,17
2013-10-14,22,17
2013-10-21,22,18
2013-10-28,22,18
2013-11-04,22,18
2013-11-11,22,21
2013-11-18,22,21
2013-11-25,22,21
2013-12-02,22,22
2013-12-09,23,22
2013-12-16,23,22
2013-12-23,23,22
2013-12-30,23,22
2014-01-06,23,23
2014-01-13,23,23
2014-01-20,23,23
2014-01-27,24,23
2014-02-03,24,24
2014-02-10,24,24
2014-02-17,26,24
2014-02-24,26,25
2014-03-03,26,25
2014-03-10,27,25
2014-03-17,27,25
2014-03-24,27,25
2014-03-31,27,25
2014-04-07,27,25
2014-04-14,27,25
2014-04-21,27,25
2014-04-28,27,25
2014-05-05,28,25
2014-05-12,28,25
2014-05-19,29,25
2014-05-26,30,25
2014-06-02,30,25
2014-06-09,32,25
2014-06-16,33,25
2014-06-23,33,25
2014-06-30,34,25
2014-07-07,35,25
2014-07-14,37,25
2014-07-21,37,25
2014-07-28,37,25
2014-08-04,40,25
2014-08-11,40,26
2014-08-18,40,26
2014-08-25,40,26
2014-09-01,40,26
2014-09-08,40,26
2014-09-15,40,26
2014-09-22,40,26
2014-09-29,41,26
2014-10-06,41,27
2014-10-13,42,27
2014-10-20,42,27
2014-10-27,43,27
2014-11-03,43,27
2014-11-10,44,27
2014-11-17,44,27
2014-11-24,44,27
2014-12-01,44,27
2014-12-08,44,27
2014-12-15,45,27
2014-12-22,45,27
2014-12-29,45,27
2015-01-05,45,27
2015-01-12,45,27
2015-01-19,45,27
2015-01-26,45,27
2015-02-02,45,27
2015-02-09,45,27
2015-02-16,45,27
2015-02-23,45,27
2015-03-02,45,27
2015-03-09,45,27
2015-03-16,45,27
2015-03-23,45,27
2015-03-30,46,27
2015-04-06,47,28
2015-04-13,48,28
2015-04-20,49,28
2015-04-27,49,29
2015-05-04,49,29
2015-05-11,50,29
2015-05-18,50,29
2015-05-25,50,29
2015-06-01,52,30
2015-06-08,53,31
2015-06-15,54,31
2015-06-22,54,31
2015-06-29,56,31
2015-07-06,59,31
2015-07-13,60,32
2015-07-20,60,32
2015-07-27,60,32
2015-08-03,60,32
2015-08-10,60,32
2015-08-17,60,32
2015-08-24,60,32
2015-08-31,61,33
2015-09-07,62,34
2015-09-14,64,34
2015-09-21,65,34
2015-09-28,65,35
2015-10-05,65,35
2015-10-12,66,35
2015-10-19,66,35
2015-10-26,66,35
2015-11-02,66,35
2015-11-09,66,35
2015-11-16,67,36
2015-11-23,67,36
2015-11-30,67,36
2015-12-07,67,37
2015-12-14,67,37
2015-12-21,67,37
2015-12-28,67,37
2016-01-04,67,38
2016-01-11,67,38
2016-01-18,67,38
2016-01-25,69,39
2016-02-01,69,39
2016-02-08,69,39
2016-02-15,69,39
2016-02-22,69,40
2016-02-29,69,41
2016-03-07,70,42
2016-03-14,70,42
2016-03-21,70,42
2016-03-28,70,42
2016-04-04,71,42
2016-04-11,71,42
2016-04-18,72,42
2016-04-25,72,42
2016-05-02,73,43
2016-05-09,73,43
2016-05-16,73,43
2016-05-23,73,43
