week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,1,0
2010-07-19,1,0
2010-07-26,1,0
2010-08-02,1,0
2010-08-09,1,0
2010-08-16,1,0
2010-08-23,1,0
2010-08-30,1,0
2010-09-06,1,0
2010-09-13,1,0
2010-09-20,1,0
2010-09-27,1,0
2010-10-04,1,0
2010-10-11,1,0
2010-10-18,1,0
2010-10-25,1,0
2010-11-01,1,0
2010-11-08,1,0
2010-11-15,1,0
2010-11-22,1,0
2010-11-29,1,0
2010-12-06,1,0
2010-12-13,1,0
2010-12-20,1,0
2010-12-27,1,0
2011-01-03,1,0
2011-01-10,1,0
2011-01-17,1,0
2011-01-24,1,0
2011-01-31,1,0
2011-02-07,1,0
2011-02-14,1,0
2011-02-21,1,0
2011-02-28,1,0
2011-03-07,1,0
2011-03-14,1,0
2011-03-21,1,0
2011-03-28,1,0
2011-04-04,1,0
2011-04-11,1,0
2011-04-18,1,0
2011-04-25,1,0
2011-05-02,1,0
2011-05-09,1,0
2011-05-16,1,0
2011-05-23,1,0
2011-05-30,1,0
2011-06-06,1,0
2011-06-13,1,0
2011-06-20,1,0
2011-06-27,1,0
2011-07-04,1,0
2011-07-11,1,0
2011-07-18,1,0
2011-07-25,1,0
2011-08-01,1,0
2011-08-08,1,0
2011-08-15,1,0
2011-08-22,1,0
2011-08-29,1,0
2011-09-05,1,0
2011-09-12,1,0
2011-09-19,1,0
2011-09-26,1,0
2011-10-03,1,0
2011-10-10,1,0
2011-10-17,1,0
2011-10-24,1,0
2011-10-31,1,0
2011-11-07,1,0
2011-11-14,1,0
2011-11-21,1,0
2011-11-28,1,0
2011-12-05,1,0
2011-12-12,1,0
2011-12-19,1,0
2011-12-26,1,0
2012-01-02,1,0
2012-01-09,1,0
2012-01-16,1,0
2012-01-23,1,0
2012-01-30,1,0
2012-02-06,1,0
2012-02-13,1,0
2012-02-20,1,0
2012-02-27,1,0
2012-03-05,1,0
2012-03-12,1,0
2012-03-19,1,0
2012-03-26,1,0
2012-04-02,1,0
2012-04-09,1,0
2012-04-16,1,0
2012-04-23,1,0
2012-04-30,1,0
2012-05-07,1,0
2012-05-14,1,0
2012-05-21,1,0
2012-05-28,1,0
2012-06-04,1,0
2012-06-11,1,0
2012-06-18,1,0
2012-06-25,1,0
2012-07-02,1,0
2012-07-09,1,0
2012-07-16,1,0
2012-07-23,1,0
2012-07-30,1,0
2012-08-06,1,0
2012-08-13,1,0
2012-08-20,1,0
2012-08-27,1,0
2012-09-03,1,0
2012-09-10,1,0
2012-09-17,1,0
2012-09-24,1,0
2012-10-01,1,0
2012-10-08,1,0
2012-10-15,1,0
2012-10-22,1,0
2012-10-29,1,0
2012-11-05,1,0
2012-11-12,1,0
2012-11-19,1,0
2012-11-26,1,0
2012-12-03,1,0
2012-12-10,1,0
2012-12-17,1,0
2012-12-24,1,0
2012-12-31,1,0
2013-01-07,1,0
2013-01-14,1,0
2013-01-21,1,0
2013-01-28,1,0
2013-02-04,1,0
2013-02-11,72,2
2013-02-18,72,2
2013-02-25,72,71
2013-03-04,72,71
2013-03-11,72,71
2013-03-18,72,71
2013-03-25,72,71
2013-04-01,72,71
2013-04-08,73,71
2013-04-15,73,71
2013-04-22,73,71
2013-04-29,73,71
2013-05-06,73,71
2013-05-13,73,71
2013-05-20,73,71
2013-05-27,73,71
2013-06-03,73,71
2013-06-10,74,71
2013-06-17,75,71
2013-06-24,75,71
2013-07-01,76,71
2013-07-08,76,71
2013-07-15,76,71
2013-07-22,76,71
2013-07-29,76,71
2013-08-05,77,71
2013-08-12,77,71
2013-08-19,77,71
2013-08-26,78,71
2013-09-02,78,71
2013-09-09,79,72
2013-09-16,80,72
2013-09-23,80,72
2013-09-30,80,73
2013-10-07,80,74
2013-10-14,80,75
2013-10-21,80,75
2013-10-28,80,75
2013-11-04,80,75
2013-11-11,80,75
2013-11-18,80,75
2013-11-25,80,75
2013-12-02,80,75
2013-12-09,80,75
2013-12-16,80,75
2013-12-23,80,75
2013-12-30,80,75
2014-01-06,80,76
2014-01-13,80,76
2014-01-20,80,76
2014-01-27,80,76
2014-02-03,83,76
2014-02-10,83,76
2014-02-17,88,78
2014-02-24,88,78
2014-03-03,89,79
2014-03-10,89,79
2014-03-17,89,79
2014-03-24,90,79
2014-03-31,90,80
2014-04-07,90,80
2014-04-14,90,80
2014-04-21,90,80
2014-04-28,90,80
2014-05-05,90,80
2014-05-12,91,80
2014-05-19,91,80
2014-05-26,92,80
2014-06-02,92,80
2014-06-09,92,80
2014-06-16,92,80
2014-06-23,92,80
2014-06-30,93,80
2014-07-07,93,80
2014-07-14,93,80
2014-07-21,93,80
2014-07-28,93,80
2014-08-04,93,80
2014-08-11,93,80
2014-08-18,94,81
2014-08-25,94,81
2014-09-01,94,81
2014-09-08,94,81
2014-09-15,94,82
2014-09-22,95,82
2014-09-29,95,82
2014-10-06,95,82
2014-10-13,95,82
2014-10-20,95,82
2014-10-27,96,82
2014-11-03,97,83
2014-11-10,97,83
2014-11-17,97,83
2014-11-24,97,83
2014-12-01,97,84
2014-12-08,97,85
2014-12-15,97,85
2014-12-22,97,85
2014-12-29,97,85
2015-01-05,97,85
2015-01-12,98,85
2015-01-19,99,85
2015-01-26,99,85
2015-02-02,99,85
2015-02-09,100,85
2015-02-16,100,85
2015-02-23,100,85
2015-03-02,101,85
2015-03-09,101,85
2015-03-16,101,85
2015-03-23,102,85
2015-03-30,103,85
2015-04-06,103,85
2015-04-13,103,85
2015-04-20,103,85
2015-04-27,104,85
2015-05-04,106,86
2015-05-11,106,86
2015-05-18,106,86
2015-05-25,106,86
2015-06-01,106,86
2015-06-08,106,86
2015-06-15,106,86
2015-06-22,107,86
2015-06-29,107,86
2015-07-06,107,86
2015-07-13,107,86
2015-07-20,107,86
2015-07-27,107,86
2015-08-03,107,86
2015-08-10,107,86
2015-08-17,107,86
2015-08-24,107,86
2015-08-31,108,86
2015-09-07,108,86
2015-09-14,108,86
2015-09-21,108,86
2015-09-28,108,86
2015-10-05,108,86
2015-10-12,108,86
2015-10-19,108,86
2015-10-26,108,88
2015-11-02,108,88
2015-11-09,108,88
2015-11-16,108,88
2015-11-23,108,88
2015-11-30,108,88
2015-12-07,108,88
2015-12-14,108,88
2015-12-21,108,88
2015-12-28,108,88
2016-01-04,108,88
2016-01-11,108,88
2016-01-18,108,88
2016-01-25,108,88
2016-02-01,108,88
2016-02-08,108,88
2016-02-15,108,103
2016-02-22,108,107
2016-02-29,110,107
2016-03-07,110,107
2016-03-14,110,107
2016-03-21,110,107
2016-03-28,110,107
2016-04-04,110,107
2016-04-11,110,107
2016-04-18,110,107
2016-04-25,111,107
2016-05-02,111,107
2016-05-09,111,107
2016-05-16,111,107
2016-05-23,111,107
