week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,0,0
2011-07-25,0,0
2011-08-01,0,0
2011-08-08,0,0
2011-08-15,0,0
2011-08-22,0,0
2011-08-29,0,0
2011-09-05,0,0
2011-09-12,0,0
2011-09-19,0,0
2011-09-26,0,0
2011-10-03,0,0
2011-10-10,0,0
2011-10-17,0,0
2011-10-24,0,0
2011-10-31,0,0
2011-11-07,0,0
2011-11-14,0,0
2011-11-21,0,0
2011-11-28,0,0
2011-12-05,0,0
2011-12-12,0,0
2011-12-19,0,0
2011-12-26,0,0
2012-01-02,0,0
2012-01-09,0,0
2012-01-16,0,0
2012-01-23,0,0
2012-01-30,0,0
2012-02-06,0,0
2012-02-13,0,0
2012-02-20,0,0
2012-02-27,0,0
2012-03-05,0,0
2012-03-12,0,0
2012-03-19,0,0
2012-03-26,0,0
2012-04-02,0,0
2012-04-09,0,0
2012-04-16,0,0
2012-04-23,0,0
2012-04-30,0,0
2012-05-07,0,0
2012-05-14,0,0
2012-05-21,0,0
2012-05-28,0,0
2012-06-04,0,0
2012-06-11,0,0
2012-06-18,0,0
2012-06-25,0,0
2012-07-02,0,0
2012-07-09,0,0
2012-07-16,0,0
2012-07-23,0,0
2012-07-30,0,0
2012-08-06,0,0
2012-08-13,0,0
2012-08-20,0,0
2012-08-27,0,0
2012-09-03,0,0
2012-09-10,0,0
2012-09-17,0,0
2012-09-24,0,0
2012-10-01,0,0
2012-10-08,0,0
2012-10-15,0,0
2012-10-22,0,0
2012-10-29,0,0
2012-11-05,0,0
2012-11-12,0,0
2012-11-19,0,0
2012-11-26,0,0
2012-12-03,0,0
2012-12-10,0,0
2012-12-17,0,0
2012-12-24,0,0
2012-12-31,0,0
2013-01-07,0,0
2013-01-14,0,0
2013-01-21,0,0
2013-01-28,0,0
2013-02-04,0,0
2013-02-11,40,0
2013-02-18,40,0
2013-02-25,40,40
2013-03-04,40,40
2013-03-11,40,40
2013-03-18,40,40
2013-03-25,40,40
2013-04-01,40,40
2013-04-08,40,40
2013-04-15,40,40
2013-04-22,40,40
2013-04-29,40,40
2013-05-06,40,40
2013-05-13,40,40
2013-05-20,40,40
2013-05-27,40,40
2013-06-03,40,40
2013-06-10,40,40
2013-06-17,40,40
2013-06-24,40,40
2013-07-01,40,40
2013-07-08,40,40
2013-07-15,40,40
2013-07-22,40,40
2013-07-29,40,40
2013-08-05,40,40
2013-08-12,40,40
2013-08-19,40,40
2013-08-26,41,40
2013-09-02,41,41
2013-09-09,41,41
2013-09-16,41,41
2013-09-23,41,41
2013-09-30,41,41
2013-10-07,41,41
2013-10-14,41,41
2013-10-21,41,41
2013-10-28,41,41
2013-11-04,41,41
2013-11-11,41,41
2013-11-18,41,41
2013-11-25,41,41
2013-12-02,41,41
2013-12-09,41,41
2013-12-16,41,41
2013-12-23,41,41
2013-12-30,41,41
2014-01-06,41,41
2014-01-13,41,41
2014-01-20,41,41
2014-01-27,41,41
2014-02-03,41,41
2014-02-10,41,41
2014-02-17,41,41
2014-02-24,42,41
2014-03-03,42,41
2014-03-10,42,41
2014-03-17,42,41
2014-03-24,42,41
2014-03-31,42,41
2014-04-07,42,41
2014-04-14,42,41
2014-04-21,42,41
2014-04-28,42,41
2014-05-05,42,41
2014-05-12,42,41
2014-05-19,42,41
2014-05-26,42,41
2014-06-02,42,41
2014-06-09,42,41
2014-06-16,42,41
2014-06-23,42,41
2014-06-30,42,41
2014-07-07,42,41
2014-07-14,42,41
2014-07-21,42,41
2014-07-28,42,41
2014-08-04,42,41
2014-08-11,42,41
2014-08-18,44,41
2014-08-25,44,41
2014-09-01,44,41
2014-09-08,44,41
2014-09-15,44,41
2014-09-22,44,41
2014-09-29,44,41
2014-10-06,44,41
2014-10-13,44,41
2014-10-20,44,41
2014-10-27,44,41
2014-11-03,44,41
2014-11-10,44,41
2014-11-17,44,41
2014-11-24,44,42
2014-12-01,44,42
2014-12-08,44,42
2014-12-15,44,42
2014-12-22,44,42
2014-12-29,44,42
2015-01-05,44,42
2015-01-12,44,42
2015-01-19,44,42
2015-01-26,44,42
2015-02-02,44,42
2015-02-09,44,42
2015-02-16,44,42
2015-02-23,44,42
2015-03-02,44,42
2015-03-09,44,42
2015-03-16,44,42
2015-03-23,44,42
2015-03-30,44,42
2015-04-06,44,42
2015-04-13,44,42
2015-04-20,44,42
2015-04-27,44,42
2015-05-04,44,42
2015-05-11,44,42
2015-05-18,44,42
2015-05-25,44,42
2015-06-01,45,42
2015-06-08,45,42
2015-06-15,45,42
2015-06-22,45,42
2015-06-29,45,42
2015-07-06,45,43
2015-07-13,45,43
2015-07-20,45,43
2015-07-27,45,43
2015-08-03,45,43
2015-08-10,45,43
2015-08-17,45,43
2015-08-24,45,43
2015-08-31,45,43
2015-09-07,45,43
2015-09-14,45,43
2015-09-21,45,43
2015-09-28,45,43
2015-10-05,45,43
2015-10-12,45,43
2015-10-19,45,43
2015-10-26,45,43
2015-11-02,45,43
2015-11-09,45,43
2015-11-16,45,43
2015-11-23,45,43
2015-11-30,45,43
2015-12-07,45,43
2015-12-14,45,43
2015-12-21,45,43
2015-12-28,45,43
2016-01-04,45,43
2016-01-11,45,43
2016-01-18,45,43
2016-01-25,45,43
2016-02-01,45,43
2016-02-08,45,43
2016-02-15,45,45
2016-02-22,45,45
2016-02-29,45,45
2016-03-07,45,45
2016-03-14,45,45
2016-03-21,45,45
2016-03-28,45,45
2016-04-04,45,45
2016-04-11,45,45
2016-04-18,45,45
2016-04-25,45,45
2016-05-02,45,45
2016-05-09,45,45
2016-05-16,45,45
2016-05-23,45,45
