week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,0,0
2011-07-25,0,0
2011-08-01,0,0
2011-08-08,0,0
2011-08-15,0,0
2011-08-22,0,0
2011-08-29,0,0
2011-09-05,0,0
2011-09-12,0,0
2011-09-19,0,0
2011-09-26,1,0
2011-10-03,1,0
2011-10-10,1,0
2011-10-17,1,0
2011-10-24,1,0
2011-10-31,1,0
2011-11-07,1,0
2011-11-14,1,0
2011-11-21,1,0
2011-11-28,1,0
2011-12-05,1,0
2011-12-12,1,0
2011-12-19,1,0
2011-12-26,1,0
2012-01-02,1,0
2012-01-09,1,0
2012-01-16,1,0
2012-01-23,1,0
2012-01-30,1,0
2012-02-06,1,0
2012-02-13,1,0
2012-02-20,1,0
2012-02-27,1,0
2012-03-05,1,0
2012-03-12,1,0
2012-03-19,1,0
2012-03-26,1,0
2012-04-02,1,0
2012-04-09,1,0
2012-04-16,1,0
2012-04-23,1,0
2012-04-30,1,0
2012-05-07,1,0
2012-05-14,1,0
2012-05-21,1,0
2012-05-28,1,0
2012-06-04,1,0
2012-06-11,1,0
2012-06-18,1,0
2012-06-25,1,0
2012-07-02,1,0
2012-07-09,1,0
2012-07-16,1,0
2012-07-23,1,0
2012-07-30,1,0
2012-08-06,1,0
2012-08-13,1,0
2012-08-20,1,0
2012-08-27,1,0
2012-09-03,1,0
2012-09-10,1,0
2012-09-17,1,0
2012-09-24,1,0
2012-10-01,1,0
2012-10-08,1,0
2012-10-15,1,0
2012-10-22,1,0
2012-10-29,4,0
2012-11-05,4,0
2012-11-12,4,0
2012-11-19,4,2
2012-11-26,4,2
2012-12-03,7,2
2012-12-10,7,2
2012-12-17,8,2
2012-12-24,8,2
2012-12-31,8,3
2013-01-07,8,3
2013-01-14,8,3
2013-01-21,8,3
2013-01-28,8,3
2013-02-04,8,3
2013-02-11,8,3
2013-02-18,8,3
2013-02-25,8,3
2013-03-04,8,3
2013-03-11,8,3
2013-03-18,8,3
2013-03-25,9,3
2013-04-01,9,3
2013-04-08,9,3
2013-04-15,10,3
2013-04-22,10,4
2013-04-29,11,5
2013-05-06,12,5
2013-05-13,13,6
2013-05-20,13,6
2013-05-27,13,6
2013-06-03,14,6
2013-06-10,14,6
2013-06-17,14,6
2013-06-24,14,6
2013-07-01,14,6
2013-07-08,14,6
2013-07-15,15,7
2013-07-22,15,8
2013-07-29,15,8
2013-08-05,15,8
2013-08-12,15,8
2013-08-19,15,8
2013-08-26,15,8
2013-09-02,16,9
2013-09-09,16,9
2013-09-16,16,10
2013-09-23,16,10
2013-09-30,17,11
2013-10-07,17,11
2013-10-14,17,11
2013-10-21,17,11
2013-10-28,17,11
2013-11-04,18,11
2013-11-11,18,11
2013-11-18,18,11
2013-11-25,18,11
2013-12-02,18,11
2013-12-09,19,11
2013-12-16,22,11
2013-12-23,22,13
2013-12-30,22,14
2014-01-06,23,15
2014-01-13,23,15
2014-01-20,23,15
2014-01-27,23,15
2014-02-03,23,15
2014-02-10,26,15
2014-02-17,26,15
2014-02-24,26,15
2014-03-03,27,15
2014-03-10,27,15
2014-03-17,27,15
2014-03-24,27,15
2014-03-31,27,16
2014-04-07,28,16
2014-04-14,28,16
2014-04-21,28,16
2014-04-28,28,16
2014-05-05,28,16
2014-05-12,28,16
2014-05-19,30,17
2014-05-26,30,17
2014-06-02,30,17
2014-06-09,30,17
2014-06-16,30,17
2014-06-23,30,18
2014-06-30,32,18
2014-07-07,32,19
2014-07-14,33,19
2014-07-21,34,19
2014-07-28,35,19
2014-08-04,36,19
2014-08-11,36,19
2014-08-18,36,19
2014-08-25,38,20
2014-09-01,38,20
2014-09-08,38,20
2014-09-15,38,20
2014-09-22,38,20
2014-09-29,42,20
2014-10-06,44,20
2014-10-13,44,22
2014-10-20,44,22
2014-10-27,46,22
2014-11-03,48,23
2014-11-10,48,24
2014-11-17,49,24
2014-11-24,50,24
2014-12-01,50,26
2014-12-08,50,26
2014-12-15,50,26
2014-12-22,50,26
2014-12-29,50,26
2015-01-05,50,26
2015-01-12,50,26
2015-01-19,50,27
2015-01-26,51,27
2015-02-02,51,27
2015-02-09,51,27
2015-02-16,51,27
2015-02-23,51,27
2015-03-02,51,27
2015-03-09,51,27
2015-03-16,51,27
2015-03-23,51,27
2015-03-30,51,27
2015-04-06,51,27
2015-04-13,51,27
2015-04-20,51,27
2015-04-27,52,28
2015-05-04,52,28
2015-05-11,52,28
2015-05-18,52,28
2015-05-25,52,28
2015-06-01,52,28
2015-06-08,53,28
2015-06-15,53,28
2015-06-22,53,28
2015-06-29,54,29
2015-07-06,54,29
2015-07-13,54,29
2015-07-20,55,29
2015-07-27,56,29
2015-08-03,57,29
2015-08-10,57,30
2015-08-17,58,30
2015-08-24,58,30
2015-08-31,59,30
2015-09-07,59,30
2015-09-14,60,30
2015-09-21,60,30
2015-09-28,60,30
2015-10-05,60,30
2015-10-12,60,30
2015-10-19,60,30
2015-10-26,60,30
2015-11-02,60,30
2015-11-09,60,30
2015-11-16,61,30
2015-11-23,61,31
2015-11-30,61,31
2015-12-07,62,31
2015-12-14,62,31
2015-12-21,62,31
2015-12-28,62,31
2016-01-04,62,31
2016-01-11,62,31
2016-01-18,62,32
2016-01-25,62,32
2016-02-01,62,32
2016-02-08,62,32
2016-02-15,62,32
2016-02-22,63,32
2016-02-29,63,33
2016-03-07,63,33
2016-03-14,63,33
2016-03-21,64,33
2016-03-28,64,33
2016-04-04,65,33
2016-04-11,65,33
2016-04-18,66,34
2016-04-25,66,34
2016-05-02,67,35
2016-05-09,68,35
2016-05-16,68,35
2016-05-23,68,35
