week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,0,0
2011-07-25,0,0
2011-08-01,0,0
2011-08-08,0,0
2011-08-15,0,0
2011-08-22,0,0
2011-08-29,0,0
2011-09-05,0,0
2011-09-12,0,0
2011-09-19,0,0
2011-09-26,0,0
2011-10-03,0,0
2011-10-10,0,0
2011-10-17,0,0
2011-10-24,0,0
2011-10-31,0,0
2011-11-07,0,0
2011-11-14,0,0
2011-11-21,0,0
2011-11-28,0,0
2011-12-05,0,0
2011-12-12,0,0
2011-12-19,1,0
2011-12-26,1,0
2012-01-02,1,0
2012-01-09,1,0
2012-01-16,1,1
2012-01-23,1,1
2012-01-30,1,1
2012-02-06,1,1
2012-02-13,1,1
2012-02-20,1,1
2012-02-27,1,1
2012-03-05,1,1
2012-03-12,1,1
2012-03-19,1,1
2012-03-26,1,1
2012-04-02,2,1
2012-04-09,2,1
2012-04-16,2,1
2012-04-23,2,1
2012-04-30,3,1
2012-05-07,3,1
2012-05-14,3,1
2012-05-21,3,1
2012-05-28,3,1
2012-06-04,3,1
2012-06-11,3,1
2012-06-18,3,1
2012-06-25,4,1
2012-07-02,4,1
2012-07-09,4,1
2012-07-16,4,1
2012-07-23,4,1
2012-07-30,4,2
2012-08-06,4,2
2012-08-13,4,2
2012-08-20,6,2
2012-08-27,6,2
2012-09-03,6,2
2012-09-10,6,2
2012-09-17,6,2
2012-09-24,6,2
2012-10-01,7,2
2012-10-08,7,2
2012-10-15,7,2
2012-10-22,7,2
2012-10-29,9,2
2012-11-05,10,2
2012-11-12,10,2
2012-11-19,10,3
2012-11-26,10,3
2012-12-03,10,4
2012-12-10,10,5
2012-12-17,11,5
2012-12-24,11,5
2012-12-31,11,5
2013-01-07,11,5
2013-01-14,11,5
2013-01-21,11,5
2013-01-28,11,5
2013-02-04,11,5
2013-02-11,11,5
2013-02-18,11,5
2013-02-25,11,5
2013-03-04,11,5
2013-03-11,11,5
2013-03-18,11,5
2013-03-25,11,5
2013-04-01,11,5
2013-04-08,12,5
2013-04-15,12,5
2013-04-22,12,5
2013-04-29,12,5
2013-05-06,12,5
2013-05-13,12,5
2013-05-20,12,5
2013-05-27,13,5
2013-06-03,13,5
2013-06-10,14,5
2013-06-17,14,5
2013-06-24,15,5
2013-07-01,15,5
2013-07-08,15,5
2013-07-15,17,6
2013-07-22,18,6
2013-07-29,21,6
2013-08-05,21,6
2013-08-12,23,6
2013-08-19,26,6
2013-08-26,28,6
2013-09-02,28,8
2013-09-09,29,9
2013-09-16,30,9
2013-09-23,33,9
2013-09-30,33,10
2013-10-07,35,10
2013-10-14,36,10
2013-10-21,36,11
2013-10-28,36,12
2013-11-04,36,18
2013-11-11,37,19
2013-11-18,37,23
2013-11-25,37,23
2013-12-02,37,26
2013-12-09,37,26
2013-12-16,38,26
2013-12-23,39,26
2013-12-30,39,26
2014-01-06,39,26
2014-01-13,39,26
2014-01-20,39,26
2014-01-27,39,26
2014-02-03,39,26
2014-02-10,41,26
2014-02-17,41,26
2014-02-24,41,26
2014-03-03,41,26
2014-03-10,41,26
2014-03-17,41,26
2014-03-24,41,26
2014-03-31,41,26
2014-04-07,41,26
2014-04-14,42,26
2014-04-21,48,26
2014-04-28,51,26
2014-05-05,51,26
2014-05-12,52,26
2014-05-19,53,26
2014-05-26,54,26
2014-06-02,54,26
2014-06-09,56,26
2014-06-16,56,26
2014-06-23,57,26
2014-06-30,57,26
2014-07-07,59,28
2014-07-14,61,28
2014-07-21,61,28
2014-07-28,61,28
2014-08-04,61,28
2014-08-11,61,28
2014-08-18,63,28
2014-08-25,63,28
2014-09-01,63,28
2014-09-08,63,28
2014-09-15,63,28
2014-09-22,63,29
2014-09-29,64,29
2014-10-06,64,29
2014-10-13,67,29
2014-10-20,67,29
2014-10-27,68,29
2014-11-03,68,29
2014-11-10,68,29
2014-11-17,68,29
2014-11-24,70,29
2014-12-01,70,29
2014-12-08,70,29
2014-12-15,70,29
2014-12-22,71,30
2014-12-29,72,30
2015-01-05,73,30
2015-01-12,73,31
2015-01-19,73,31
2015-01-26,73,31
2015-02-02,74,31
2015-02-09,75,31
2015-02-16,75,33
2015-02-23,75,33
2015-03-02,75,33
2015-03-09,75,33
2015-03-16,75,33
2015-03-23,76,33
2015-03-30,76,33
2015-04-06,76,33
2015-04-13,76,33
2015-04-20,76,33
2015-04-27,76,33
2015-05-04,76,33
2015-05-11,76,33
2015-05-18,76,33
2015-05-25,76,33
2015-06-01,76,33
2015-06-08,76,33
2015-06-15,77,34
2015-06-22,77,34
2015-06-29,77,34
2015-07-06,77,34
2015-07-13,78,34
2015-07-20,79,34
2015-07-27,79,34
2015-08-03,79,34
2015-08-10,79,34
2015-08-17,79,34
2015-08-24,80,34
2015-08-31,80,34
2015-09-07,80,34
2015-09-14,80,34
2015-09-21,80,35
2015-09-28,80,35
2015-10-05,80,35
2015-10-12,80,35
2015-10-19,80,36
2015-10-26,80,36
2015-11-02,81,36
2015-11-09,81,36
2015-11-16,81,36
2015-11-23,81,36
2015-11-30,81,36
2015-12-07,81,36
2015-12-14,81,36
2015-12-21,81,36
2015-12-28,81,36
2016-01-04,81,36
2016-01-11,81,36
2016-01-18,81,36
2016-01-25,81,36
2016-02-01,81,36
2016-02-08,81,36
2016-02-15,82,72
2016-02-22,82,73
2016-02-29,82,74
2016-03-07,82,74
2016-03-14,82,74
2016-03-21,82,74
2016-03-28,82,74
2016-04-04,82,74
2016-04-11,82,74
2016-04-18,82,74
2016-04-25,82,74
2016-05-02,82,74
2016-05-09,82,74
2016-05-16,85,74
2016-05-23,85,74
