week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,0,0
2011-07-25,0,0
2011-08-01,0,0
2011-08-08,0,0
2011-08-15,0,0
2011-08-22,0,0
2011-08-29,0,0
2011-09-05,0,0
2011-09-12,0,0
2011-09-19,0,0
2011-09-26,0,0
2011-10-03,0,0
2011-10-10,0,0
2011-10-17,0,0
2011-10-24,0,0
2011-10-31,0,0
2011-11-07,0,0
2011-11-14,0,0
2011-11-21,0,0
2011-11-28,0,0
2011-12-05,0,0
2011-12-12,0,0
2011-12-19,0,0
2011-12-26,0,0
2012-01-02,0,0
2012-01-09,0,0
2012-01-16,0,0
2012-01-23,0,0
2012-01-30,0,0
2012-02-06,0,0
2012-02-13,0,0
2012-02-20,0,0
2012-02-27,0,0
2012-03-05,0,0
2012-03-12,0,0
2012-03-19,0,0
2012-03-26,0,0
2012-04-02,0,0
2012-04-09,0,0
2012-04-16,0,0
2012-04-23,0,0
2012-04-30,0,0
2012-05-07,0,0
2012-05-14,0,0
2012-05-21,0,0
2012-05-28,0,0
2012-06-04,0,0
2012-06-11,0,0
2012-06-18,0,0
2012-06-25,0,0
2012-07-02,0,0
2012-07-09,0,0
2012-07-16,0,0
2012-07-23,0,0
2012-07-30,0,0
2012-08-06,0,0
2012-08-13,0,0
2012-08-20,0,0
2012-08-27,0,0
2012-09-03,0,0
2012-09-10,0,0
2012-09-17,0,0
2012-09-24,0,0
2012-10-01,0,0
2012-10-08,0,0
2012-10-15,0,0
2012-10-22,0,0
2012-10-29,0,0
2012-11-05,0,0
2012-11-12,0,0
2012-11-19,0,0
2012-11-26,1,0
2012-12-03,2,0
2012-12-10,5,1
2012-12-17,5,1
2012-12-24,6,3
2012-12-31,6,4
2013-01-07,6,4
2013-01-14,6,4
2013-01-21,6,4
2013-01-28,6,4
2013-02-04,6,4
2013-02-11,6,4
2013-02-18,6,4
2013-02-25,7,4
2013-03-04,8,4
2013-03-11,8,4
2013-03-18,8,4
2013-03-25,8,4
2013-04-01,9,4
2013-04-08,9,4
2013-04-15,9,4
2013-04-22,9,4
2013-04-29,9,4
2013-05-06,9,4
2013-05-13,10,4
2013-05-20,10,5
2013-05-27,12,6
2013-06-03,12,6
2013-06-10,13,6
2013-06-17,13,6
2013-06-24,13,7
2013-07-01,13,7
2013-07-08,13,7
2013-07-15,13,7
2013-07-22,13,7
2013-07-29,13,7
2013-08-05,13,7
2013-08-12,13,7
2013-08-19,14,7
2013-08-26,14,7
2013-09-02,14,7
2013-09-09,15,7
2013-09-16,15,8
2013-09-23,16,8
2013-09-30,16,9
2013-10-07,16,9
2013-10-14,16,9
2013-10-21,17,9
2013-10-28,17,10
2013-11-04,17,10
2013-11-11,17,10
2013-11-18,17,10
2013-11-25,17,10
2013-12-02,17,10
2013-12-09,18,10
2013-12-16,21,10
2013-12-23,21,13
2013-12-30,23,13
2014-01-06,23,14
2014-01-13,23,14
2014-01-20,25,14
2014-01-27,25,16
2014-02-03,33,16
2014-02-10,44,17
2014-02-17,50,19
2014-02-24,50,19
2014-03-03,50,19
2014-03-10,50,19
2014-03-17,50,19
2014-03-24,50,19
2014-03-31,52,34
2014-04-07,52,34
2014-04-14,52,34
2014-04-21,52,34
2014-04-28,52,34
2014-05-05,52,34
2014-05-12,52,34
2014-05-19,53,34
2014-05-26,53,34
2014-06-02,53,34
2014-06-09,53,34
2014-06-16,53,34
2014-06-23,54,34
2014-06-30,54,34
2014-07-07,54,34
2014-07-14,54,34
2014-07-21,54,34
2014-07-28,54,34
2014-08-04,55,34
2014-08-11,55,34
2014-08-18,55,34
2014-08-25,55,34
2014-09-01,55,34
2014-09-08,55,34
2014-09-15,55,34
2014-09-22,56,35
2014-09-29,56,35
2014-10-06,56,35
2014-10-13,57,35
2014-10-20,57,36
2014-10-27,61,36
2014-11-03,61,36
2014-11-10,61,36
2014-11-17,61,36
2014-11-24,61,36
2014-12-01,61,36
2014-12-08,61,36
2014-12-15,61,36
2014-12-22,61,36
2014-12-29,61,36
2015-01-05,61,36
2015-01-12,62,36
2015-01-19,62,36
2015-01-26,63,36
2015-02-02,63,36
2015-02-09,63,36
2015-02-16,63,36
2015-02-23,63,36
2015-03-02,64,36
2015-03-09,66,36
2015-03-16,67,36
2015-03-23,67,36
2015-03-30,67,36
2015-04-06,68,37
2015-04-13,68,37
2015-04-20,68,38
2015-04-27,68,38
2015-05-04,69,38
2015-05-11,70,38
2015-05-18,70,38
2015-05-25,70,38
2015-06-01,70,38
2015-06-08,70,38
2015-06-15,72,38
2015-06-22,72,38
2015-06-29,72,38
2015-07-06,72,38
2015-07-13,72,38
2015-07-20,72,38
2015-07-27,73,38
2015-08-03,73,39
2015-08-10,73,39
2015-08-17,73,39
2015-08-24,74,39
2015-08-31,74,39
2015-09-07,74,39
2015-09-14,74,39
2015-09-21,74,39
2015-09-28,74,39
2015-10-05,74,39
2015-10-12,75,39
2015-10-19,75,39
2015-10-26,75,39
2015-11-02,75,40
2015-11-09,75,40
2015-11-16,76,40
2015-11-23,76,40
2015-11-30,76,40
2015-12-07,76,40
2015-12-14,76,40
2015-12-21,76,40
2015-12-28,76,40
2016-01-04,76,40
2016-01-11,76,40
2016-01-18,76,40
2016-01-25,77,40
2016-02-01,77,40
2016-02-08,77,40
2016-02-15,77,40
2016-02-22,77,40
2016-02-29,77,40
2016-03-07,77,40
2016-03-14,77,40
2016-03-21,77,40
2016-03-28,80,40
2016-04-04,80,41
2016-04-11,80,41
2016-04-18,80,41
2016-04-25,80,41
2016-05-02,81,41
2016-05-09,81,41
2016-05-16,81,41
2016-05-23,81,41
