week,opened,closed
2009-12-28,0,0
2010-01-04,0,0
2010-01-11,0,0
2010-01-18,0,0
2010-01-25,0,0
2010-02-01,0,0
2010-02-08,0,0
2010-02-15,0,0
2010-02-22,0,0
2010-03-01,0,0
2010-03-08,0,0
2010-03-15,0,0
2010-03-22,0,0
2010-03-29,0,0
2010-04-05,0,0
2010-04-12,0,0
2010-04-19,0,0
2010-04-26,0,0
2010-05-03,0,0
2010-05-10,0,0
2010-05-17,0,0
2010-05-24,0,0
2010-05-31,0,0
2010-06-07,0,0
2010-06-14,0,0
2010-06-21,0,0
2010-06-28,0,0
2010-07-05,0,0
2010-07-12,0,0
2010-07-19,0,0
2010-07-26,0,0
2010-08-02,0,0
2010-08-09,0,0
2010-08-16,0,0
2010-08-23,0,0
2010-08-30,0,0
2010-09-06,0,0
2010-09-13,0,0
2010-09-20,0,0
2010-09-27,0,0
2010-10-04,0,0
2010-10-11,0,0
2010-10-18,0,0
2010-10-25,0,0
2010-11-01,0,0
2010-11-08,0,0
2010-11-15,0,0
2010-11-22,0,0
2010-11-29,0,0
2010-12-06,0,0
2010-12-13,0,0
2010-12-20,0,0
2010-12-27,0,0
2011-01-03,0,0
2011-01-10,0,0
2011-01-17,0,0
2011-01-24,0,0
2011-01-31,0,0
2011-02-07,0,0
2011-02-14,0,0
2011-02-21,0,0
2011-02-28,0,0
2011-03-07,0,0
2011-03-14,0,0
2011-03-21,0,0
2011-03-28,0,0
2011-04-04,0,0
2011-04-11,0,0
2011-04-18,0,0
2011-04-25,0,0
2011-05-02,0,0
2011-05-09,0,0
2011-05-16,0,0
2011-05-23,0,0
2011-05-30,0,0
2011-06-06,0,0
2011-06-13,0,0
2011-06-20,0,0
2011-06-27,0,0
2011-07-04,0,0
2011-07-11,0,0
2011-07-18,0,0
2011-07-25,0,0
2011-08-01,0,0
2011-08-08,0,0
2011-08-15,0,0
2011-08-22,0,0
2011-08-29,0,0
2011-09-05,0,0
2011-09-12,0,0
2011-09-19,0,0
2011-09-26,0,0
2011-10-03,0,0
2011-10-10,0,0
2011-10-17,0,0
2011-10-24,0,0
2011-10-31,0,0
2011-11-07,0,0
2011-11-14,0,0
2011-11-21,0,0
2011-11-28,0,0
2011-12-05,0,0
2011-12-12,0,0
2011-12-19,0,0
2011-12-26,0,0
2012-01-02,0,0
2012-01-09,0,0
2012-01-16,0,0
2012-01-23,0,0
2012-01-30,0,0
2012-02-06,0,0
2012-02-13,0,0
2012-02-20,0,0
2012-02-27,0,0
2012-03-05,0,0
2012-03-12,0,0
2012-03-19,0,0
2012-03-26,0,0
2012-04-02,0,0
2012-04-09,0,0
2012-04-16,0,0
2012-04-23,0,0
2012-04-30,0,0
2012-05-07,0,0
2012-05-14,0,0
2012-05-21,0,0
2012-05-28,0,0
2012-06-04,0,0
2012-06-11,0,0
2012-06-18,0,0
2012-06-25,0,0
2012-07-02,0,0
2012-07-09,0,0
2012-07-16,0,0
2012-07-23,0,0
2012-07-30,0,0
2012-08-06,0,0
2012-08-13,0,0
2012-08-20,0,0
2012-08-27,0,0
2012-09-03,0,0
2012-09-10,0,0
2012-09-17,0,0
2012-09-24,0,0
2012-10-01,0,0
2012-10-08,0,0
2012-10-15,0,0
2012-10-22,0,0
2012-10-29,0,0
2012-11-05,0,0
2012-11-12,0,0
2012-11-19,0,0
2012-11-26,0,0
2012-12-03,0,0
2012-12-10,0,0
2012-12-17,0,0
2012-12-24,0,0
2012-12-31,0,0
2013-01-07,0,0
2013-01-14,0,0
2013-01-21,0,0
2013-01-28,0,0
2013-02-04,0,0
2013-02-11,67,8
2013-02-18,67,9
2013-02-25,67,67
2013-03-04,67,67
2013-03-11,67,67
2013-03-18,67,67
2013-03-25,67,67
2013-04-01,67,67
2013-04-08,67,67
2013-04-15,67,67
2013-04-22,67,67
2013-04-29,67,67
2013-05-06,67,67
2013-05-13,67,67
2013-05-20,67,67
2013-05-27,67,67
2013-06-03,67,67
2013-06-10,67,67
2013-06-17,67,67
2013-06-24,67,67
2013-07-01,67,67
2013-07-08,67,67
2013-07-15,67,67
2013-07-22,67,67
2013-07-29,67,67
2013-08-05,67,67
2013-08-12,67,67
2013-08-19,67,67
2013-08-26,67,67
2013-09-02,67,67
2013-09-09,67,67
2013-09-16,67,67
2013-09-23,67,67
2013-09-30,67,67
2013-10-07,67,67
2013-10-14,67,67
2013-10-21,67,67
2013-10-28,70,69
2013-11-04,70,70
2013-11-11,71,70
2013-11-18,71,71
2013-11-25,71,71
2013-12-02,71,71
2013-12-09,71,71
2013-12-16,71,71
2013-12-23,71,71
2013-12-30,71,71
2014-01-06,72,71
2014-01-13,72,71
2014-01-20,72,71
2014-01-27,73,71
2014-02-03,74,71
2014-02-10,76,71
2014-02-17,76,71
2014-02-24,76,71
2014-03-03,76,71
2014-03-10,76,71
2014-03-17,76,71
2014-03-24,77,71
2014-03-31,77,71
2014-04-07,77,71
2014-04-14,77,71
2014-04-21,78,71
2014-04-28,78,71
2014-05-05,78,71
2014-05-12,78,71
2014-05-19,78,71
2014-05-26,78,71
2014-06-02,79,71
2014-06-09,79,71
2014-06-16,79,71
2014-06-23,80,71
2014-06-30,80,71
2014-07-07,80,71
2014-07-14,80,71
2014-07-21,80,71
2014-07-28,80,71
2014-08-04,81,72
2014-08-11,81,72
2014-08-18,81,72
2014-08-25,81,72
2014-09-01,81,72
2014-09-08,81,72
2014-09-15,81,72
2014-09-22,82,72
2014-09-29,82,73
2014-10-06,82,73
2014-10-13,82,73
2014-10-20,83,73
2014-10-27,83,73
2014-11-03,83,73
2014-11-10,83,73
2014-11-17,83,73
2014-11-24,83,73
2014-12-01,83,73
2014-12-08,83,73
2014-12-15,83,73
2014-12-22,83,73
2014-12-29,83,73
2015-01-05,83,73
2015-01-12,83,73
2015-01-19,83,73
2015-01-26,83,73
2015-02-02,83,73
2015-02-09,83,73
2015-02-16,83,73
2015-02-23,83,73
2015-03-02,84,73
2015-03-09,85,73
2015-03-16,85,73
2015-03-23,85,73
2015-03-30,85,73
2015-04-06,85,73
2015-04-13,85,73
2015-04-20,85,73
2015-04-27,85,73
2015-05-04,85,73
2015-05-11,85,73
2015-05-18,85,73
2015-05-25,85,73
2015-06-01,85,73
2015-06-08,85,74
2015-06-15,85,74
2015-06-22,85,74
2015-06-29,85,74
2015-07-06,85,74
2015-07-13,85,74
2015-07-20,85,74
2015-07-27,85,74
2015-08-03,85,74
2015-08-10,85,74
2015-08-17,86,75
2015-08-24,86,75
2015-08-31,86,75
2015-09-07,87,75
2015-09-14,87,75
2015-09-21,87,75
2015-09-28,88,75
2015-10-05,88,75
2015-10-12,88,75
2015-10-19,88,75
2015-10-26,88,75
2015-11-02,88,75
2015-11-09,89,75
2015-11-16,89,75
2015-11-23,89,75
2015-11-30,89,75
2015-12-07,89,75
2015-12-14,89,75
2015-12-21,89,75
2015-12-28,89,75
2016-01-04,89,75
2016-01-11,89,75
2016-01-18,90,75
2016-01-25,90,75
2016-02-01,90,75
2016-02-08,90,75
2016-02-15,90,75
2016-02-22,90,75
2016-02-29,90,75
2016-03-07,90,75
2016-03-14,90,75
2016-03-21,90,75
2016-03-28,90,75
2016-04-04,90,76
2016-04-11,90,76
2016-04-18,90,76
2016-04-25,90,76
2016-05-02,90,76
2016-05-09,90,76
2016-05-16,90,76
2016-05-23,90,76
